med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,39,0118870,木田山薬堂診療所,高知市愛宕町３丁目７番６号,088-873-7144,木田　正博,木田　正博,漢方内科,,平23. 3. 1,shikoku/000491917.zip
診療所,39,0118888,うぐるす内科クリニック,,088-840-4976,,,,,,shikoku/000490542.zip
診療所,39,0118896,市川医院,,088-832-2367,,,,,,shikoku/000490542.zip
診療所,39,0118912,医療法人　多喜会　伊藤外科乳腺クリニック,,088-883-6868,,,,,,shikoku/000490542.zip
診療所,39,0118938,高知見元醫院,,088-822-7168,,,,,,shikoku/000490542.zip
診療所,39,0118979,よりみつ内科　消化器内科,,088-824-3955,,,,,,shikoku/000490542.zip
診療所,39,0118987,かもだの診療所,,088-843-3215,,,,,,shikoku/000490542.zip
診療所,39,0119100,横川ひふ科クリニック,,088-856-8781,,,,,,shikoku/000490542.zip
診療所,39,0119142,トカゲ堂医院,,088-856-7971,,,,,,shikoku/000490542.zip
診療所,39,0119159,朝倉医療クリニック,,088-856-6001,,,,,,shikoku/000490542.zip
診療所,39,0119183,にこにこレディースクリニック,,088-840-2525,,,,,,shikoku/000490542.zip
診療所,39,0119191,前田診療所,,088-855-3923,,,,,,shikoku/000490542.zip
診療所,39,0119225,さなだクリニック,,088-856-5522,,,,,,shikoku/000490542.zip
診療所,39,0119233,あさひ皮フ科,,088-822-3711,,,,,,shikoku/000490542.zip
診療所,39,0119241,宮上内科,,088-840-2121,,,,,,shikoku/000490542.zip
診療所,39,0119266,つつみ内科胃腸クリニック,,088-821-7321,,,,,,shikoku/000490542.zip
診療所,39,0119274,織田医院,,088-822-7887,,,,,,shikoku/000490542.zip
病院,39,0119282,きんろう病院,高知市薊野北町３丁目２番２８号,088-845-8711,医療法人　防治会　理事長　楠木　司,長田　裕典,療養　一般　内　リハ　呼内　老年内科,,平27. 5. 1,shikoku/000491917.zip
診療所,39,0119308,こうち在宅医療クリニック,,088-826-2777,,,,,,shikoku/000490542.zip
診療所,39,0119316,レディスクリニック　コスモス,,088-861-6700,,,,,,shikoku/000490542.zip
診療所,39,0119324,帯屋町ハートクリニック,,088-875-4976,,,,,,shikoku/000490542.zip
病院,39,0119340,近森リハビリテーション病院,高知市廿代町２番２２号,088-822-5231,社会医療法人　近森会　理事長　入江　博之,和田　恵美子,療養　リハ　内　脳神経内科,180,平27. 8. 29,shikoku/000491917.zip
診療所,39,0119357,さくら眼科,,088-856-6070,,,,,,shikoku/000490542.zip
病院,39,0119365,近森オルソリハビリテーション病院,高知市北本町１丁目２番６号,088-822-5231,社会医療法人近森会　理事長　入江　博之,鄭　明守（中山明守）,一般　療養　リハ　整外　内,100,平28. 1. 30,shikoku/000491917.zip
診療所,39,0119373,高知市土佐山へき地診療所,,088-895-2636,,,,,,shikoku/000490542.zip
診療所,39,0119381,一宮きずなクリニック,,088-846-2221,,,,,,shikoku/000490542.zip
診療所,39,0119399,お日さまクリニック,,088-855-7233,,,,,,shikoku/000490542.zip
診療所,39,0119407,こどもクリニックケロちゃん,,088-850-0415,,,,,,shikoku/000490542.zip
診療所,39,0119423,さいわい町幸せクリニック,,088-873-5503,,,,,,shikoku/000490542.zip
診療所,39,0119431,新本町クリニック,,088-856-7511,,,,,,shikoku/000490542.zip
診療所,39,0119449,森本眼科内科,,088-883-5382,,,,,,shikoku/000490542.zip
診療所,39,0119456,万々クリニック,,088-820-1177,,,,,,shikoku/000490542.zip
診療所,39,0119464,山下脳神経外科,,088-825-2060,,,,,,shikoku/000490542.zip
病院,39,0119472,特定医療法人竹下会　竹下病院,高知市与力町３番８号,088-822-2371,特定医療法人竹下会　理事長　竹下　昌宏,竹下　昌宏,一般　一般　消化器内科・消化器外科　呼内　内　リウ　老年内科・腎臓内科・循環器内科・糖尿病内科　外　内視鏡外科　肛門外科　ひ　皮　婦　整外　リハ　人工透析,76,平29. 6. 1,shikoku/000491917.zip
診療所,39,0119498,島崎クリニック,,088-833-3344,,,,,,shikoku/000490542.zip
診療所,39,0119506,みちなか整形外科クリニック,,088-855-5888,,,,,,shikoku/000490542.zip
診療所,39,0119548,さとう整形外科・手のクリニック,,088-804-1188,,,,,,shikoku/000490542.zip
診療所,39,0119555,高知中央クリニック,,088-802-7007,,,,,,shikoku/000490542.zip
診療所,39,0119571,にしの内科クリニック循環器・心臓内科,,088-855-5524,,,,,,shikoku/000490542.zip
診療所,39,0119589,浅井内科,,088-872-2013,,,,,,shikoku/000490542.zip
診療所,39,0119597,高知赤十字病院,,088-822-1201,,,,,,shikoku/000490542.zip
診療所,39,0119605,内科・小児科　つむぎ診療所,,088-802-6688,,,,,,shikoku/000490542.zip
診療所,39,0119639,ふくだ整形外科クリニック,,088-856-5150,,,,,,shikoku/000490542.zip
診療所,39,0119647,一宮皮フ科,,088-855-8601,,,,,,shikoku/000490542.zip
診療所,39,0119670,ひまわり在宅クリニック,,088-802-7000,,,,,,shikoku/000490542.zip
診療所,39,0119688,くすのせ形成外科,,088-826-1700,,,,,,shikoku/000490542.zip
診療所,39,0119696,とさみずき眼科,,088-821-6057,,,,,,shikoku/000490542.zip
診療所,39,0119704,高知こころクリニック,,088-856-7489,,,,,,shikoku/000490542.zip
診療所,39,0119712,大川内科,,088-855-7717,,,,,,shikoku/000490542.zip
診療所,39,0119738,特定医療法人仁泉会　朝倉さわやかクリニック,,088-850-0070,,,,,,shikoku/000490542.zip
診療所,39,0119746,みなみ在宅クリニック,,088-880-0373,,,,,,shikoku/000490542.zip
診療所,39,0119753,駅前クリニック,,088-826-1702,,,,,,shikoku/000490542.zip
診療所,39,0119761,高知泌尿器科　かさはらクリニック,,088-855-3311,,,,,,shikoku/000490542.zip
診療所,39,0119779,ひらた皮フ科,,088-834-5550,,,,,,shikoku/000490542.zip
診療所,39,0119787,クリニック　くによし,,088-873-2886,,,,,,shikoku/000490542.zip
診療所,39,0119795,なかの耳鼻咽喉科,,088-840-8733,,,,,,shikoku/000490542.zip
診療所,39,0119803,けやまクリニック,,088-883-0515,,,,,,shikoku/000490542.zip
診療所,39,0119845,やまと診療所高知,,088-873-6111,,,,,,shikoku/000490542.zip
診療所,39,0119852,おおきクリニック,,088-855-5071,,,,,,shikoku/000490542.zip
診療所,39,0119878,たしま耳鼻咽喉科,,088-834-4187,,,,,,shikoku/000490542.zip
診療所,39,0119886,誠内科,,088-847-6000,,,,,,shikoku/000490542.zip
診療所,39,0119894,社会医療法人　仁生会　ほそぎ診療所,,080-2990-1279,,,,,,shikoku/000490542.zip
診療所,39,0119928,おのせクリニック,高知市高埇１４－３,088-855-3801,小野瀬　康人,小野瀬　康人,ペインクリニック内科　精　麻　心内,,令6. 9. 1,shikoku/000491917.zip
診療所,39,0119936,医療法人　元史会　ふみの皮フ科,,088-820-1118,,,,,,shikoku/000490542.zip
診療所,39,0119944,菜の花診療所,,088-803-6061,,,,,,shikoku/000490542.zip
診療所,39,0119951,松本クリニック,,088-831-3580,,,,,,shikoku/000490542.zip
診療所,39,0119977,岩﨑胃腸科内科,,088-846-7171,,,,,,shikoku/000490542.zip
診療所,39,0119985,高松内科クリニック,,088-872-5500,,,,,,shikoku/000490542.zip
診療所,39,0119993,青山整形外科,,088-866-5366,,,,,,shikoku/000490542.zip
診療所,39,0120009,つちもと小児科・アレルギー科,,088-854-6777,,,,,,shikoku/000490542.zip
診療所,39,0120017,はりまやばし診療所,,088-884-6767,,,,,,shikoku/000490542.zip
診療所,39,0120025,ともざわ整形外科・リウマチクリニック,,088-850-7701,,,,,,shikoku/000490542.zip
診療所,39,0120033,おおしお内科クリニック,,088-872-2121,,,,,,shikoku/000490542.zip
診療所,39,0120041,ＡＵＲＡ　ＣＬＩＮＩＣ,高知市本町一丁目２番１５号Ｔ’ｓビル２階,088-854-3773,一般社団法人アウラ　代表理事　峯村　香菜,印藤　智佐子,皮　美外,,令8. 4. 1,shikoku/000491917.zip
診療所,39,0120058,ＪＯＥクリニック　高知院,,088-802-3203,,,,,,shikoku/000490542.zip
診療所,39,0120066,Ｄｒ．オヤマ診療所,高知市追手筋２丁目７－８レジデンス大手前Ａ　４階,088-826-6551,小山　純,小山　純,内　麻　アレ,,令8. 4. 1,shikoku/000491917.zip
診療所,39,0120074,医療法人ほっぷ　高知なないろ在宅クリニック,,088-821-8251,,,,,,shikoku/000490542.zip
診療所,39,0120082,かわず皮フ科,高知市横浜新町４丁目２３１２－８,088-842-3882,石元　達士,石元　達士,皮,,令8. 6. 1,shikoku/000491917.zip
診療所,39,0120108,あさい皮フ科ビューティークリニック,,088-855-7355,,,,,,shikoku/000490542.zip
病院,39,0210388,医療法人愛生会　室戸中央病院,室戸市室津２２７３,0887-23-3311,医療法人愛生会　理事長　楠瀬　博人,安藤　徹,療養　内科　外　リハビリテーション科　精　心内,,平2. 1. 1,shikoku/000491917.zip
診療所,39,0210412,医療法人　裕香会　松本医院,,0887-25-3455,,,,,,shikoku/000490542.zip
診療所,39,0210438,医療法人　若水会　むろとぴあ医院,,0887-23-3993,,,,,,shikoku/000490542.zip
診療所,39,0210453,高知高須病院　室戸クリニック,,0887-24-2511,,,,,,shikoku/000490542.zip
病院,39,0210495,やまもと病院,室戸市羽根町乙１３９２番地,0887-26-1810,医療法人　佐和恵会　理事長　津田　理恵,津田　理恵,精神　精　神　内　心内,150,平28. 2. 1,shikoku/000491917.zip
診療所,39,0210503,室戸市立室戸岬診療所,,0887-23-3610,,,,,,shikoku/000490542.zip
診療所,39,0210511,室戸市立室戸診療所,,0887-22-6608,,,,,,shikoku/000490542.zip
診療所,39,0210537,室戸市立室戸診療所佐喜浜出張所,室戸市佐喜浜町１６４１番地１,0887-27-2001,室戸市長,伊奈　幸樹,内,,令7. 10. 1,shikoku/000491917.zip
病院,39,0310014,高知県立あき総合病院,安芸市宝永町３番３３号,0887-34-3111,高知県　高知県知事,前田　博敎,一般　結核　精神　内　呼内　小　外　整外　脳外　皮　ひ　産婦　眼　耳い　麻　放　リハ　リウ　精　神内　形外　循環器内科　消化器内科　胸部・心臓血管外科　救急科　血液内科,175,昭32. 8. 1,shikoku/000491917.zip
病院,39,0310329,医療法人　瑞風会　森澤病院,安芸市本町２丁目１３－３２,0887-34-1155,医療法人　瑞風会　理事長　森澤　祐之,森澤　祐之,一般　療養　内　外　整外　脳外　リハ　皮　歯　胃腸内科　循環器内科　放射線診断科　美容皮膚科,,昭48. 4. 1,shikoku/000491917.zip
診療所,39,0310345,すぎもと眼科,,0887-35-2328,,,,,,shikoku/000490542.zip
診療所,39,0310360,医療法人　尚腎会　高知高須病院附属安芸診療所,,0887-34-3848,,,,,,shikoku/000490542.zip
診療所,39,0310394,医療法人博仁会　尾木医院,,0887-34-3155,,,,,,shikoku/000490542.zip
診療所,39,0310410,医療法人祐和会　津田クリニック,,0887-34-1195,,,,,,shikoku/000490542.zip
診療所,39,0310444,矢の丸眼科,,0887-32-0810,,,,,,shikoku/000490542.zip
診療所,39,0310477,医療法人　緑風会　ＥＡＳＴマリンクリニック,,0887-34-0003,,,,,,shikoku/000490542.zip
診療所,39,0310485,安芸えきまえ耳鼻科,,0887-34-8733,,,,,,shikoku/000490542.zip
診療所,39,0310493,まつうら内科消化器科,,0887-35-8127,,,,,,shikoku/000490542.zip
診療所,39,0310527,医療法人　巧会　つつい脳神経外科,,0887-34-0221,,,,,,shikoku/000490542.zip
診療所,39,0310535,安芸クリニック,,0887-35-3575,,,,,,shikoku/000490542.zip
病院,39,0410020,医療法人清香会　北村病院,南国市東崎１３３６,088-864-2101,医療法人清香会　理事長　岡﨑　泰長,岡﨑　泰長,療養　内　消化器内科　呼内　リハ　放　外　循環器内科　糖尿病・代謝内科　腎臓内科　血管外科,,昭32. 10. 15,shikoku/000491917.zip
病院,39,0410335,医療法人つくし会　南国病院,南国市大埇甲１４７９－３,088-864-3137,医療法人つくし会　理事長　中澤　宏之,中澤　宏之,一般　療養　精神　脳神経内科　精　リハ　内　放　消化器内科,102,昭53. 5. 1,shikoku/000491917.zip
病院,39,0410418,医療法人慈光会　岡豊病院,南国市岡豊町小蓮６８９－１,088-866-2345,医療法人慈光会　理事長　西森　裕二,渡部　多聞,療養　精神　精　心内　内　リハ　老年精神科,193,昭47. 5. 10,shikoku/000491917.zip
診療所,39,0410509,井坂皮フ科,,088-863-5388,,,,,,shikoku/000490542.zip
病院,39,0410517,医療法人藤原会　藤原病院,南国市大埇乙９９５,088-863-1212,医療法人　藤原会　理事長　藤原　恵子,岡　瑛世,療養　外　内　麻　整外　リハ　脳外　放　消化器内科　循環器内科,117,昭55. 8. 1,shikoku/000491917.zip
病院,39,0410632,医療法人地塩会　南国中央病院,南国市後免町３丁目１－２７,088-864-0001,医療法人地塩会　理事長　久保　道生,宮本　寛,一般　療養　内　呼内　外　整外　脳外　リハ　消化器内科　循環器内科　腎臓内科　糖尿病・内分泌代謝内科,,昭62. 4. 1,shikoku/000491917.zip
診療所,39,0410673,医療法人清流会　山本循環器内科・眼科,,088-864-2575,,,,,,shikoku/000490542.zip
病院,39,0410681,社会福祉法人土佐希望の家　土佐希望の家　医療福祉センター,南国市小篭１０７番地,088-863-2131,社会福祉法人土佐希望の家　理事長　門田　正坦,吉川　清志,一般　内　小　リハ,142,平2. 5. 1,shikoku/000491917.zip
診療所,39,0410715,医療法人若草会　高田内科,,088-863-3925,,,,,,shikoku/000490542.zip
診療所,39,0410830,たかはし内科小児科,南国市緑ケ丘２－１７１５,088-865-5680,高橋　亨,高橋　亨,内　小,,平12. 1. 1,shikoku/000491917.zip
診療所,39,0410871,小栗医院,,088-865-8405,,,,,,shikoku/000490542.zip
病院,39,0410913,ＪＡ高知病院,南国市明見字中野５２６－１,088-863-2181,高知県厚生農業協同組合連合会　代表理事理事長　井上　昭道,都築　英雄,一般　内　小　外　整外　耳い　眼　麻　脳外　放　リハ　形外　ひ　呼内　消化器内科　循環器内科　救急科　婦,154,平14. 4. 1,shikoku/000491917.zip
診療所,39,0410921,いちはら内科小児科,,088-863-3915,,,,,,shikoku/000490542.zip
診療所,39,0410954,田村こどもクリニック,,088-863-0723,,,,,,shikoku/000490542.zip
診療所,39,0411002,きび診療所,,088-804-6500,,,,,,shikoku/000490542.zip
診療所,39,0411010,まほろば眼科,,088-855-6677,,,,,,shikoku/000490542.zip
診療所,39,0411028,しばた整形外科,,088-864-3412,,,,,,shikoku/000490542.zip
診療所,39,0411036,南国いのうえクリニック,,088-855-8001,,,,,,shikoku/000490542.zip
診療所,39,0411044,にしかわクリニック,,088-855-7676,,,,,,shikoku/000490542.zip
診療所,39,0411069,信貴耳鼻咽喉科,,088-863-0555,,,,,,shikoku/000490542.zip
診療所,39,0411077,ごめん林眼科,,088-864-6500,,,,,,shikoku/000490542.zip
診療所,39,0411085,あけぼのクリニック,,088-878-6611,,,,,,shikoku/000490542.zip
診療所,39,0411119,領石蛍が丘クリニック,,088-862-1123,,,,,,shikoku/000490542.zip
診療所,39,0411127,吉本皮膚科,,088-864-2465,,,,,,shikoku/000490542.zip
診療所,39,0411135,ありさわ耳鼻咽喉科,,088-863-3600,,,,,,shikoku/000490542.zip
診療所,39,0411143,脳外科・内科　高知東クリニック,,088-821-6600,,,,,,shikoku/000490542.zip
病院,39,0411150,南国厚生病院,南国市立田１１８０番地,088-863-3030,医療法人　千博会　理事長　下寺　信次,下寺　信次,療養　内　外　胃　整外　呼　リハ　循　心内　精　放,,令2. 12. 1,shikoku/000491917.zip
診療所,39,0411168,かえるくりにっく,,088-866-3344,,,,,,shikoku/000490542.zip
診療所,39,0411184,医療法人社団緑風会　ＨＥＩＷＡ　ＭＥＤ　ＣＬＩＮＩＣ,,088-803-6050,,,,,,shikoku/000490542.zip
病院,39,0510019,土佐市立土佐市民病院,土佐市高岡町甲１８６７,088-852-2151,土佐市長,田中　肇,一般　内　外　小　婦　眼　耳い　整外　放　リハ　呼内　脳外　ひ　皮　神内　呼外　麻　循環器内科　消化器内科　消化器外科　人工透析内科　腎臓代謝内科　血液内科　乳腺内分泌外科　内視鏡外科　神経・精神科　小児心療科　感染症内科　糖尿病内科　心臓血管外科　救急科　リウ,150,昭32. 8. 1,shikoku/000491917.zip
病院,39,0510191,医療法人白菊会　白菊園病院,土佐市新居萩の里１,088-856-1101,医療法人白菊会　理事長　上羽　宏明,森田　雅範,一般　療養　内　外　整外　脳外　リハ　神内　消化器内科　消化器外科　循環器内科,140,昭40. 10. 22,shikoku/000491917.zip
診療所,39,0510241,松岡内科,,088-852-4403,,,,,,shikoku/000490542.zip
診療所,39,0510274,江渕診療所,,088-855-0113,,,,,,shikoku/000490542.zip
病院,39,0510308,医療法人　広正会　井上病院,土佐市高岡町甲２０４４,088-852-2131,医療法人　広正会　理事長　石黒　晴久,柏井　英助,一般　内　外　眼　皮　整外　アレ　リハ　呼内　消化器内科　循環器内科　老年内科,,平2. 9. 1,shikoku/000491917.zip
診療所,39,0510324,医療法人高尚会　川田整形外科,,088-852-5555,,,,,,shikoku/000490542.zip
診療所,39,0510332,医療法人桔梗ケ丘会　橋本外科胃腸科内科,,088-852-5522,,,,,,shikoku/000490542.zip
診療所,39,0510340,医療法人清涼会　岸本内科,,088-856-0134,,,,,,shikoku/000490542.zip
診療所,39,0510399,なかの内科・胃腸科,,088-850-3535,,,,,,shikoku/000490542.zip
診療所,39,0510407,ひろせ整形外科リハビリテーションクリニック,,088-828-5052,,,,,,shikoku/000490542.zip
診療所,39,0510423,伊与木クリニック,,088-828-5222,,,,,,shikoku/000490542.zip
診療所,39,0510431,土佐やまもと眼科,,088-854-0007,,,,,,shikoku/000490542.zip
診療所,39,0510456,はなさく耳鼻咽喉科・いびき睡眠クリニック,,088-856-7890,,,,,,shikoku/000490542.zip
診療所,39,0510464,杏クリニック,,088-856-6300,,,,,,shikoku/000490542.zip
病院,39,0610207,医療法人　千博会　ネオリゾートちひろ病院,須崎市中町１丁目６－２５,0889-42-2530,医療法人　千博会　理事長　下寺　信次,古谷　裕,療養　内　呼内　リハ　消化器内科　循環器内科　整外,,昭32. 12. 5,shikoku/000491917.zip
病院,39,0610223,医療法人　須崎会　高陵病院,須崎市横町１番２８号,0889-42-2485,医療法人　須崎会　理事長　大森　義信,大森　義信,一般　療養　内　呼内　心外　整外　外　皮　ひ　形外　放　リハ　循環器内科　消化器内科　消化器外科　腎臓内科　血液内科　呼外,,昭40. 5. 1,shikoku/000491917.zip
病院,39,0610231,医療法人　南江会　一陽病院,須崎市赤崎町９－３,0889-42-1798,医療法人　南江会　理事長　諸隈　陽子,諸隈　陽子,精神　精　老年精神科,216,昭42. 6. 1,shikoku/000491917.zip
診療所,39,0610371,南診療所,,0889-47-0915,,,,,,shikoku/000490542.zip
診療所,39,0610405,浦ノ内診療所,,0889-49-0204,,,,,,shikoku/000490542.zip
診療所,39,0610413,中山整形外科,,0889-43-1355,,,,,,shikoku/000490542.zip
病院,39,0610462,医療法人五月会　須崎くろしお病院,須崎市緑町４番３０号,0889-43-2121,医療法人五月会　理事長　田村　精平,田村　耕平,一般　療養　内　外　整外　脳外　眼　耳い　ひ　皮　神内　麻　放　リハ　小　循環器内科　消化器内科　消化器外科　肛門外科　糖尿病内科,116,平2. 5. 1,shikoku/000491917.zip
診療所,39,0610512,医療法人　さくら会　もりはた小児科,,0889-43-2211,,,,,,shikoku/000490542.zip
診療所,39,0610546,医療法人　仁栄会　島津クリニック,,0889-43-0003,,,,,,shikoku/000490542.zip
診療所,39,0610553,医療法人　宏林会　須崎菅野医院,,0889-43-1616,,,,,,shikoku/000490542.zip
診療所,39,0610561,医療法人　北川眼科　北川眼科,,0889-42-1000,,,,,,shikoku/000490542.zip
診療所,39,0610587,須崎医療クリニック,,0889-43-1001,,,,,,shikoku/000490542.zip
病院,39,0710247,医療法人一条会　渡川病院,四万十市具同２２７８－１,0880-37-2220,医療法人一条会　理事長　竹本　範彦,吉本　啓一郎,精神　精　心内,180,昭32. 8. 1,shikoku/000491917.zip
病院,39,0710254,医療法人慈恵会　中村病院,四万十市中村小姓町７５,0880-34-3177,医療法人慈恵会　理事長　齋藤　浩記,齊藤　賢二,療養　内　呼内　放　リハ　循環器内科　消化器内科,,昭32. 11. 1,shikoku/000491917.zip
診療所,39,0710635,医療法人佐々木会　佐々木整形外科医院,,0880-34-7177,,,,,,shikoku/000490542.zip
病院,39,0710643,医療法人和光会　木俵病院,四万十市中村一条通３丁目３－２５,0880-34-1211,医療法人和光会　理事長　木俵　光一,木俵　光一,療養　内　外　リハ　耳い　消化器内科　こう,,平2. 10. 1,shikoku/000491917.zip
診療所,39,0710676,医療法人四万十会　中村クリニック,,0880-34-5100,,,,,,shikoku/000490542.zip
診療所,39,0710700,医療法人　光晴会　小原外科・肛門科・胃腸科,,0880-35-0108,,,,,,shikoku/000490542.zip
診療所,39,0710767,高知医療生活協同組合　四万十診療所,,0880-37-6920,,,,,,shikoku/000490542.zip
診療所,39,0710783,医療法人　善結会　こじま眼科,,0880-34-0013,,,,,,shikoku/000490542.zip
診療所,39,0710809,まあるいこころクリニック,,0880-31-1556,,,,,,shikoku/000490542.zip
病院,39,0710866,医療法人　森下会　森下病院,四万十市中村一条通２丁目４４,0880-34-2030,医療法人　森下会　理事長　森下　恭資,森　純人,一般　療養　内　呼内　整外　皮　リハ　消化器内科　循環器内科　糖尿病代謝内科　放射線診断科,,平15. 10. 1,shikoku/000491917.zip
診療所,39,0710874,医療法人　要会　要医院,,0880-34-1365,,,,,,shikoku/000490542.zip
病院,39,0710916,四万十市国民健康保険　四万十市立市民病院,四万十市中村東町１丁目１番２７号,0880-34-2126,四万十市長,濱川　公祐,一般　内　外　整外　脳外　ひ　リハ　麻,,平17. 4. 10,shikoku/000491917.zip
診療所,39,0710965,四万十市国民健康保険西土佐診療所,,0880-52-1011,,,,,,shikoku/000490542.zip
診療所,39,0710973,四万十市国民健康保険大宮出張診療所,四万十市西土佐大宮１７５９,0880-53-2017,四万十市長,立石　秀郎,内,,平17. 4. 10,shikoku/000491917.zip
診療所,39,0710981,四万十市国民健康保険口屋内出張診療所,四万十市西土佐口屋内１１４番地１,0880-54-1010,四万十市長,立石　秀郎,内,,平17. 4. 10,shikoku/000491917.zip
診療所,39,0711005,まつもと耳鼻咽喉科,,0880-31-1733,,,,,,shikoku/000490542.zip
診療所,39,0711039,さくらクリニック,,0880-35-2555,,,,,,shikoku/000490542.zip
診療所,39,0711062,医療法人　鬨の会　大野内科,,0880-37-5281,,,,,,shikoku/000490542.zip
診療所,39,0711088,こいけクリニック,,0880-35-5112,,,,,,shikoku/000490542.zip
診療所,39,0711096,菊地産婦人科医院,,0880-34-3351,,,,,,shikoku/000490542.zip
診療所,39,0711112,たかはし皮フ科,,0880-31-1112,,,,,,shikoku/000490542.zip
病院,39,0711120,竹本病院,四万十市右山１９７３番地２,0880-35-4151,医療法人　創治　理事長　竹本　範彦,竹本　範彦,一般　療養　内科　整形外科　リハビリテーション科　放射線科　呼吸器内科　循環器内科　消化器内科　内分泌内科　腎臓内科　眼科　脳外　ひ　歯　血管外科,,平20. 10. 1,shikoku/000491917.zip
診療所,39,0711138,竹本病院附属富山診療所,四万十市大用３４８番地,0880-39-2022,医療法人　創治　理事長　竹本　範彦,江川　徹,内,,平20. 10. 1,shikoku/000491917.zip
診療所,39,0711179,正木整形外科,,0880-34-5252,,,,,,shikoku/000490542.zip
診療所,39,0711187,竹本病院附属大川筋診療所,,0880-38-2017,,,,,,shikoku/000490542.zip
診療所,39,0711195,温クリニック四万十,,0880-34-8280,,,,,,shikoku/000490542.zip
診療所,39,0711203,医療法人　島津会　幡多クリニック,,0880-34-6211,,,,,,shikoku/000490542.zip
診療所,39,0711211,吉井クリニック,,0880-34-5005,,,,,,shikoku/000490542.zip
診療所,39,0711229,かなめ循環器内科在宅クリニック,,0880-34-9678,,,,,,shikoku/000490542.zip
診療所,39,0711237,木戸皮膚科,,0880-34-8088,,,,,,shikoku/000490542.zip
診療所,39,0711245,四万十ぴよこどもクリニック,,0880-34-8831,,,,,,shikoku/000490542.zip
病院,39,0810799,医療法人　聖真会　渭南病院,土佐清水市越前町６－１,0880-82-1151,医療法人　聖真会　理事長　溝渕　敏水,溝渕　敏水,一般　療養　外　脳外　小　内　呼内　眼　整外　ひ　皮　耳い　心内　リハ　麻　消化器外科　消化器内科　循環器内科　糖尿病内科,,昭63. 1. 1,shikoku/000491917.zip
病院,39,0810872,医療法人　たんぽぽ清悠会　松谷病院,土佐清水市天神町１４番１８号,0880-82-0001,医療法人　たんぽぽ清悠会　理事長　松谷　拓郎,松谷　拓郎,療養　内　リハ　小　腎臓内科　透析内科　循環器内科　消化器内科,,平9. 3. 18,shikoku/000491917.zip
病院,39,0810948,医療法人　次田会　足摺病院,土佐清水市旭町１８－７１,0880-82-1275,医療法人　次田会　理事長　次田　靖功,次田　靖功,療養　外　内　整外　こう　リハ　耳い　循環器内科　胃腸内科　精,,平9. 2. 1,shikoku/000491917.zip
診療所,39,0811177,かずクリニック,土佐清水市本町１０番３号,0880-83-0020,医療法人　童樹　理事長　松谷　和徳,松谷　和徳,小　内,,平19. 5. 1,shikoku/000491917.zip
診療所,39,0811185,あしずり岬診療所,,0880-87-9100,,,,,,shikoku/000490542.zip
病院,39,0910169,医療法人祥星会　聖ケ丘病院,宿毛市押ノ川１１９６,0880-63-2146,医療法人祥星会　理事長　田所　春美,三浦　星治,療養　精神　精　内　心内,166,昭40. 2. 1,shikoku/000491917.zip
診療所,39,0910201,宿毛市立沖の島へき地診療所,,0880-62-1235,,,,,,shikoku/000490542.zip
病院,39,0910219,社会医療法人長生会　大井田病院,宿毛市中央８丁目３－６,0880-63-2101,社会医療法人長生会　理事長　大井田　二郎,田中　公章,一般　内　外　小　皮　整外　リハ　胃腸内科　循環器内科,,昭42. 1. 1,shikoku/000491917.zip
診療所,39,0910318,宿毛市立沖の島へき地診療所弘瀬出張所,,0880-62-1235,,,,,,shikoku/000490542.zip
診療所,39,0910409,伊与田眼科,,0880-63-0377,,,,,,shikoku/000490542.zip
病院,39,0910417,医療法人互生会　筒井病院,宿毛市平田町戸内１８０２,0880-66-0013,医療法人互生会　理事長　筒井　章仁,筒井　大八,療養　内　呼　消　循　リハ　放　整外,,昭64. 1. 1,shikoku/000491917.zip
診療所,39,0910466,医療法人　薫会　奥谷整形外科,,0880-63-1202,,,,,,shikoku/000490542.zip
病院,39,0910474,社会福祉法人　土佐希望の家　幡多希望の家医療福祉センター,宿毛市平田町中山８６７番地,0880-66-2212,社会福祉法人　土佐希望の家　理事長　門田　正坦,島田　誠一,一般　内　小　精　神　リハ　放,,平9. 4. 1,shikoku/000491917.zip
診療所,39,0910516,医療法人　翠光会　川村内科クリニック,,0880-66-2911,,,,,,shikoku/000490542.zip
診療所,39,0910524,いなげ胃腸科内科,,0880-62-1113,,,,,,shikoku/000490542.zip
病院,39,0910532,高知県立幡多けんみん病院,宿毛市山奈町芳奈３－１,0880-66-2222,高知県　高知県知事,福井　直樹,一般　一般（感染）　結核　内科　呼吸器内科　小児科　外科　整形外科　脳神経外科　皮膚科　泌尿器科　産婦人科　眼科　耳鼻咽喉科　リハビリテーション科　放射線科　麻酔科　精神科　神経内科　病理診断科　消化器内科　循環器内科　消化器外科,294,平11. 4. 24,shikoku/000491917.zip
診療所,39,0910557,公益財団法人　高知県総合保健協会　幡多健診センター,宿毛市山奈町芳奈大倉山３－９,0880-66-2800,公益財団法人　高知県総合保健協会　理事長　岡林　弘毅,杉本　章二,呼　内　循　消,,平14. 5. 1,shikoku/000491917.zip
診療所,39,0910631,いしはらクリニック,,0880-62-0505,,,,,,shikoku/000490542.zip
診療所,39,0910649,高見眼科,,0880-62-0880,,,,,,shikoku/000490542.zip
診療所,39,0910656,かんぺ医,,0880-63-9016,,,,,,shikoku/000490542.zip
