med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
病院,38,0628135,西条中央病院,西条市朔日市８０４番地,0897-56-0300,社会医療法人　同心会　理事長　多賀　敬治,大蔵　隆文,一般　内　循環器内科　糖尿病内科　乳腺外科　消化器外科　小　外　大腸外科　内視鏡外科　整外　産婦　眼　耳い　ひ　脳外　皮　歯　歯外　リハ　放　麻　腎臓内科　脳内,242,昭59. 10. 1,shikoku/000491917.zip
病院,38,0628143,社会福祉法人　恩賜財団　済生会西条病院,西条市朔日市２６９番地１,0897-55-5100,社会福祉法人　恩賜財団　済生会支部　愛媛県済生会　支部長　岡田　武志,石井　博,一般　内　循環器内科　外　整外　脳外　ひ　眼　放　麻　リハ　皮　病理　神内　ペインクリニック外科　歯外　血液内科　血管外科　女性内科　呼内　消化器内科　消化器外科,152,昭61. 10. 13,shikoku/000491917.zip
診療所,38,0628176,松浦皮膚科医院,西条市大町１７１４番地,0897-55-2346,医療法人　松浦皮膚科医院　理事長　松浦　裕,松浦　裕,皮　内,,平元. 5. 1,shikoku/000491917.zip
診療所,38,0628184,土岐医院,西条市神拝甲５３８番地の６,0897-56-2090,医療法人　土岐医院　理事長　土岐　秀夫,土岐　秀夫,内　循,,平2. 1. 1,shikoku/000491917.zip
診療所,38,0628218,山元眼科,西条市大町６４５番地３,0897-55-0155,医療法人　山元眼科　理事長　山元　一俊,山元　一俊,眼,,平3. 5. 1,shikoku/000491917.zip
診療所,38,0628226,星加小児科内科ファミリークリニック,西条市大町６１２番地の１,0897-55-3105,医療法人　星加小児科内科ファミリークリニック　理事長　篠原　聖子,篠原　聖子,小　内　消　呼,,平3. 12. 1,shikoku/000491917.zip
診療所,38,0710016,澤井耳鼻咽喉科気管食道科,大洲市中村４３２番地の２,0893-24-2510,医療法人　澤井耳鼻咽喉科・気管食道科　理事長　澤井　尚,澤井　尚,耳い　気食,,平4. 6. 1,shikoku/000491917.zip
診療所,38,0710040,大野内科,大洲市大洲６６５番地７,0893-24-6800,医療法人　大野内科　理事長　大野　勝也,大野　勝也,内　循,,平5. 5. 1,shikoku/000491917.zip
病院,38,0710065,医療法人　静心会　平成病院,大洲市柚木８１１番地の１,0893-24-2138,医療法人静心会　理事長　中島　明,森　崇明,一般　一般　療養　療養　精神　精神　結核　一般（感染）　感染　精,199,平5. 8. 1,shikoku/000491917.zip
診療所,38,0710107,東大洲城戸眼科,大洲市東大洲１４９番地２,0893-24-1010,医療法人　肱清会　理事長　城戸　通宗,城戸　通宗,眼,,平7. 3. 1,shikoku/000491917.zip
診療所,38,0710131,岡本耳鼻咽喉科気管食道科医院,大洲市大洲１８番地１,0893-24-3752,医療法人　岡本会　理事長　岡本　牧人,岡本　旅人,耳い　気食,,平7. 5. 1,shikoku/000491917.zip
診療所,38,0710149,久保内科循環器科,大洲市新谷町甲１８番地,0893-25-0158,医療法人　神南会　理事長　久保　明義,久保　明義,内　循　呼,,平7. 7. 1,shikoku/000491917.zip
診療所,38,0710164,大久保内科クリニック,大洲市八多喜町甲２１１番地１,0893-26-1131,医療法人　こまくさ会　理事長　大久保　博忠,大久保　博忠,内　呼　消　循,,平8. 2. 1,shikoku/000491917.zip
診療所,38,0710206,浦岡医院,大洲市大洲８７７番地,0893-24-2024,医療法人　浦岡医院　理事長　浦岡　忠夫,浦岡　忠夫,循　内　呼　小　リハ　消,,平9. 3. 1,shikoku/000491917.zip
診療所,38,0710214,末光眼科,大洲市若宮８８８番地１,0893-24-1500,医療法人　末光眼科　理事長　末光　伸一郎,末光　伸一郎,眼,,平10. 5. 1,shikoku/000491917.zip
診療所,38,0710263,いんなみ眼科神経内科,大洲市田口甲３８０番地の１,0893-24-0700,医療法人　いんなみ眼科神経内科　理事長　印南　敏彦,印南　敏彦,精　神内　眼,,平11. 5. 1,shikoku/000491917.zip
診療所,38,0710297,西原耳鼻咽喉科,大洲市東大洲１４０番地１,0893-23-3366,医療法人信成会　理事長　西原　信成,西原　信成,耳い,,平12. 5. 1,shikoku/000491917.zip
診療所,38,0710305,かわばた産婦人科,大洲市東大洲２３０番地２,0893-23-1103,医療法人かわばた産婦人科　理事長　河端　俊之,河端　俊之,一般　産婦,,平12. 6. 1,shikoku/000491917.zip
診療所,38,0710321,平田内科　消化器・糖尿病内科,大洲市若宮６７２番地５,0893-24-1200,医療法人　平田内科　理事長　平田　賢一,平田　哲,内　消化器内科　糖尿病内科　内視鏡内科,,平13. 2. 1,shikoku/000491917.zip
診療所,38,0710354,みやうち医院,大洲市徳森２２１７番地１１,0893-25-2333,医療法人　啓樹会　理事長　宮内　章充,宮内　章充,消　内　外　整外,,平13. 11. 1,shikoku/000491917.zip
診療所,38,0710362,中村皮フ科クリニック,大洲市新谷町甲９６番地松葉屋ビル２Ｆ,0893-25-1112,医療法人　浩寿会　理事長　中村　浩二,中村　浩二,皮,,平14. 12. 1,shikoku/000491917.zip
診療所,38,0710370,菊原医院,大洲市八多喜町甲９７番地１,0893-26-0103,医療法人　菊原医院　理事長　菊原　正仁,菊原　正仁,外　内　整外,,平15. 5. 1,shikoku/000491917.zip
診療所,38,0710396,井関クリニック,大洲市新谷町甲３０６番地,0893-25-6212,医療法人　井関クリニック　理事長　井関　貞文,井関　貞文,内　外　消　こう　麻,,平16. 12. 1,shikoku/000491917.zip
病院,38,0710404,市立大洲病院,大洲市西大洲甲５７０番地,0893-24-2151,大洲市長,佐藤　武司,一般　結核　内　小　外　整外　皮　ひ　産婦　眼　耳い　リハ　麻　神内,142,平17. 1. 11,shikoku/000491917.zip
診療所,38,0710438,大洲市出海診療所,大洲市長浜町出海甲１２８２番地,0893-53-0407,大洲市長,清水　祐宏,内,,平17. 1. 11,shikoku/000491917.zip
診療所,38,0710446,大洲市櫛生診療所,大洲市長浜町櫛生甲１９６番地の３,0893-53-0101,大洲市長,清水　祐宏,内,,平17. 1. 11,shikoku/000491917.zip
診療所,38,0710461,大洲市国民健康保険河辺診療所,大洲市河辺町植松４２８番地,0893-39-2010,大洲市長,兼光　望,内　小　外,,平17. 1. 11,shikoku/000491917.zip
診療所,38,0710503,ごとう小児科,大洲市東大洲７４番地２,0893-23-0510,医療法人　ごとう小児科　理事長　後藤　悟志,後藤　悟志,小,,平18. 5. 1,shikoku/000491917.zip
診療所,38,0710529,東若宮中川脳神経外科クリニック,大洲市東若宮８番地７,0893-59-4750,医療法人中川クリニック　理事長　中川　孝,中川　孝,脳外　内　外　リハ,,平19. 6. 1,shikoku/000491917.zip
診療所,38,0710545,べっく医院,大洲市平野町野田３２２０番地１,0893-59-0911,別宮　弘,別宮　弘,整外　リハ,,平20. 2. 1,shikoku/000491917.zip
診療所,38,0710552,こじま内科,大洲市東大洲１０－１,0893-50-8881,小島　直彦,小島　直彦,内,,平21. 6. 1,shikoku/000491917.zip
診療所,38,0710578,よしもとレディースクリニック,大洲市東若宮１４番地１４,0893-25-7780,医療法人　よしもとレディースクリニック　理事長　吉本　勲,吉本　勲,一般　産婦　産　婦,,平22. 2. 1,shikoku/000491917.zip
診療所,38,0710594,三瀬医院,大洲市八多喜町甲１１３,0893-26-0003,三瀬　春生,三瀬　春生,内,,平22. 4. 15,shikoku/000491917.zip
診療所,38,0710610,大洲ななほしクリニック,大洲市東若宮１６番２,0893-25-7710,医療法人　大洲ななほしクリニック　理事長　戒能　幸一,戒能　幸一,小,,平23. 6. 1,shikoku/000491917.zip
診療所,38,0710628,大洲喜多休日夜間急患センター,大洲市東大洲８８番地１,0893-23-1156,一般社団法人　喜多医師会　会長　大久保　博忠,大久保　博忠,内,,平23. 12. 1,shikoku/000491917.zip
診療所,38,0710636,医療法人　緑風会　神南診療所,大洲市新谷乙１１８６番地１,0893-25-7720,医療法人緑風会　理事長　清水　英範,清水　英範,外　内,,平24. 6. 1,shikoku/000491917.zip
診療所,38,0710644,おち内科クリニック,大洲市若宮９８５番地１,0893-59-0707,医療法人　おち内科クリニック　理事長　越智　直登,越智　直登,循環器内科　消化器内科　呼内,,平28. 2. 1,shikoku/000491917.zip
診療所,38,0710651,かめおか内科,大洲市東大洲９８７番地１,0893-25-1819,医療法人　良知会　理事長　亀岡　博,亀岡　博,内　消化器内科,,平29. 1. 1,shikoku/000491917.zip
診療所,38,0710677,鹿野川診療所,大洲市肱川町山鳥坂７７番地,0893-34-3107,医療法人緑風会　理事長　清水　英範,清水　英範,内　外　整外,,平30. 3. 1,shikoku/000491917.zip
診療所,38,0710685,石川内科,大洲市若宮４８３コスモポリタン中野２階,0893-59-0340,石川　和郎,石川　和郎,内,,平30. 7. 1,shikoku/000491917.zip
病院,38,0710693,喜多医師会病院,大洲市東大洲１５６３番地１,0893-25-0535,一般社団法人　喜多医師会　会長　大久保　博忠,住元　巧,一般　療養　内　呼内　外　放　リハ　脳外　心外　整外　小外　循環器内科　消化器内科　血液内科　感染症内科　麻,159,平30. 7. 15,shikoku/000491917.zip
診療所,38,0710701,清水医院,大洲市長浜甲２６８,0893-52-2883,清水　祐宏,清水　祐宏,内　消化器内科,,平30. 12. 1,shikoku/000491917.zip
診療所,38,0710727,こころのクリニック永松心療内科,大洲市東大洲１６８番１,0893-24-2424,医療法人永青会　理事長　永松　青久,永松　青久,精　心内,,令2. 6. 1,shikoku/000491917.zip
診療所,38,0710743,おおくぼこどもクリニック,大洲市徳森２２６４－８,0893-57-9366,医療法人こまくさ会　理事長　大久保　博忠,大久保　一宏,小,,令3. 11. 1,shikoku/000491917.zip
診療所,38,0710750,からまつ眼科クリニック,大洲市東大洲１１５番地１,0893-23-3320,医療法人ＯｐＶＭ　理事長　唐松　純,唐松　純,眼,,令5. 1. 1,shikoku/000491917.zip
診療所,38,0710768,てらおか内科クリニック,大洲市若宮４９７番地,0893-24-3306,寺岡　裕貴,寺岡　裕貴,内,,令7. 4. 1,shikoku/000491917.zip
診療所,38,0720585,村上医院,大洲市常盤町２７,0893-24-2346,村上　光,村上　光,内,,昭56. 8. 1,shikoku/000491917.zip
診療所,38,0720635,石村整形外科医院,大洲市若宮９５５－１,0893-23-5767,石村　啓輔,石村　啓輔,整外　リハ　リウ,,昭59. 6. 8,shikoku/000491917.zip
診療所,38,0720692,村上内科医院,大洲市北只１６８番地,0893-23-3500,村上　一生,村上　一生,内　呼　胃　循　放,,平2. 2. 1,shikoku/000491917.zip
病院,38,0728117,社会医療法人北斗会　大洲中央病院,大洲市東大洲５番地,0893-24-4551,社会医療法人　北斗会　理事長　大久保　啓二,大久保　啓二,一般　療養　内　胃　循　外　整外　脳外　ひ　リハ　放　麻　消　形外,107,昭48. 7. 16,shikoku/000491917.zip
病院,38,0728141,大洲記念病院,大洲市徳森１５１２番地１,0893-25-2022,医療法人　恕風会　理事長　清水　清勝,清水　晃,一般　療養　整外　内　消化器内科　循環器内科　リウ　外　リハ　麻　放　皮,,昭63. 1. 1,shikoku/000491917.zip
診療所,38,0728158,池田医院,大洲市東大洲８４番地１１,0893-24-3100,医療法人社団　池田医院　理事長　池田　哲大,池田　哲大,一般　ひ　皮　アレ　性,,昭63. 12. 1,shikoku/000491917.zip
診療所,38,0810022,川上こどもクリニック,四国中央市金生町山田井８９５番地２,0896-57-1155,川上　郁夫,川上　郁夫,小,,平9. 4. 1,shikoku/000491917.zip
病院,38,0810055,長谷川病院,四国中央市金生町下分１２４９番地の１,0896-58-5666,医療法人明生会　理事長　長谷川　一朗,菰田　敬三,一般　療養　内　消　循　リハ　人工透析内科　腎臓内科,,平10. 6. 1,shikoku/000491917.zip
診療所,38,0810063,眞鍋医院,四国中央市川之江町１２９７番地,0896-56-2269,眞鍋　上二,眞鍋　上二,小　内,,平11. 5. 1,shikoku/000491917.zip
診療所,38,0810071,楠島眼科,四国中央市金生町下分２５５番地１,0896-57-0510,医療法人　楠島眼科　理事長　楠島　康平,楠島　康平,眼,,平12. 3. 1,shikoku/000491917.zip
診療所,38,0810089,大西内科医院,四国中央市金生町下分１４２３番地,0896-56-2018,医療法人雄康会　理事長　大西　康之,大西　康之,内,,平12. 4. 1,shikoku/000491917.zip
診療所,38,0810097,豊永医院,四国中央市金田町金川４５番地の１,0896-56-3037,医療法人　豊永医院　豊永　文雄,豊永　文雄,内　外　ひ,,平13. 4. 1,shikoku/000491917.zip
診療所,38,0810113,井上整形外科クリニック,四国中央市金生町山田井１２２３番地,0896-58-8700,医療法人　共生会　理事長　井上　由文,井上　由文,整外　リハ　リウ,,平15. 6. 1,shikoku/000491917.zip
診療所,38,0810121,宮﨑内科,四国中央市妻鳥町４７３－２,0896-59-5000,医療法人　宮﨑内科　理事長　宮﨑　修一,宮﨑　修一,内　呼　消,,平16. 2. 1,shikoku/000491917.zip
病院,38,0818017,公立学校共済組合四国中央病院,四国中央市川之江町２２３３番地,0896-58-3515,公立学校共済組合　理事長　丸山　洋司,岡久　稔也,一般　内　精　小外　小　外　整外　皮　ひ　産婦　眼　耳い　リハ　放　麻　形外　心内　病理　呼内　心外　循環器内科　消化器内科　消化器外科　緩和ケア外科　乳腺・内分泌外科　呼外　脳外,189,昭34. 5. 1,shikoku/000491917.zip
診療所,38,0820294,芝医院,四国中央市妻鳥町２０７４番地１,0896-56-4811,芝　一成,芝　一成,外　胃,,昭63. 8. 1,shikoku/000491917.zip
診療所,38,0828065,川関高橋医院,四国中央市金生町下分２５７番地,0896-56-2022,医療法人　川関高橋医院　理事長　藤田　新,藤田　新,内　循　放　胃　リウ,,平2. 6. 1,shikoku/000491917.zip
診療所,38,0910038,やべ内科クリニック,四国中央市三島宮川四丁目６番７１号,0896-23-5018,医療法人　徳仁会　理事長　矢部　秀樹,矢部　秀樹,内　消化器内科　循環器内科　呼内　救急科　小,,平5. 1. 1,shikoku/000491917.zip
診療所,38,0910046,みよし循環器クリニック,四国中央市寒川町１１８１番地１,0896-24-5311,医療法人　寿生会　理事長　　三好　広典,三好　広典,内　皮　循,,平5. 2. 1,shikoku/000491917.zip
診療所,38,0910053,大坪医院,四国中央市三島中央五丁目１番２０号,0896-23-2417,大坪　公明,大坪　公明,内　消　循,,平5. 11. 1,shikoku/000491917.zip
診療所,38,0910087,川崎会中央クリニック,四国中央市三島中央四丁目１２－２３,0896-23-7808,医療法人　川崎会中央クリニック　理事長　蓮井　雅浩,蓮井　雅浩,一般　循　内　消　小　こう　産婦,,平7. 2. 1,shikoku/000491917.zip
診療所,38,0910111,高木耳鼻咽喉科,四国中央市下柏町６８１番地１,0896-23-2355,医療法人　高木耳鼻咽喉科　理事長　高木　恭也,高木　恭也,耳い,,平8. 3. 1,shikoku/000491917.zip
診療所,38,0910145,いのうえレディースクリニック,四国中央市三島中央四丁目４番４号,0896-23-3651,医療法人　薫風会　理事長　井上　由之助,井上　由之助,産婦　麻,,平10. 2. 1,shikoku/000491917.zip
病院,38,0910152,栗整形外科病院,四国中央市中之庄町３９８番地１,0896-24-5550,医療法人社団　栗整形外科病院　理事長　武内　啓,武内　啓,一般　整外,,平11. 2. 1,shikoku/000491917.zip
診療所,38,0910178,生協宇摩診療所,四国中央市寒川町２９１２番１,0896-25-0114,愛媛医療生活協同組合　理事長　今村　高暢,松葉　和己,内,,平12. 12. 1,shikoku/000491917.zip
診療所,38,0910186,おおたに皮フ科,四国中央市中之庄町４００番地１,0896-23-2255,医療法人　一早会　理事長　大谷　一馬,大谷　一馬,皮　形外,,平13. 6. 1,shikoku/000491917.zip
診療所,38,0910202,ふじえだファミリークリニック,四国中央市中曽根町下秋則５０７４,0896-23-5864,医療法人　周水舎　理事長　藤枝　俊之,藤枝　俊之,小　皮　アレ,,平15. 11. 22,shikoku/000491917.zip
病院,38,0918023,一般財団法人　新居浜精神衛生研究所附属豊岡台病院,四国中央市豊岡町長田６０３番地１,0896-25-0088,一般財団法人　新居浜精神衛生研究所　理事長　新保　寛,枝廣　篤昌,精神　療養　内　精　胃　循　外　眼　リハ　整外　神内,112,昭58. 11. 20,shikoku/000491917.zip
診療所,38,0928097,医療法人愛生会　井上整形外科医院,四国中央市三島中央五丁目５番８号,0896-24-2171,医療法人愛生会　理事長　井上　香奈子,井上　香奈子,整外,,昭59. 8. 1,shikoku/000491917.zip
病院,38,0928105,医療法人　康仁会　西岡病院,四国中央市三島金子二丁目７番２２号,0896-24-5511,医療法人　康仁会　理事長　西岡　康弘,田中　淳太郎,療養　内　呼　循　消　皮　リハ　放　婦,,昭60. 3. 1,shikoku/000491917.zip
診療所,38,0928113,医療法人社団恵仁会　三島クリニック,四国中央市中之庄町１１６番地,0896-24-3111,医療法人社団　恵仁会　三島クリニック　理事長　溝渕　正行,溝渕　正行,一般　内　外　胃腸内科　循環器内科　ひ　皮　麻　腎臓内科　ペインクリニック内科　人工透析内科,,昭60. 7. 1,shikoku/000491917.zip
診療所,38,0928139,医療法人柏寿会　福田医院,四国中央市下柏町４３５番地の１,0896-23-2188,医療法人柏寿会　福田医院　理事長　福田　保,福田　保,内　小　消　循,,平2. 1. 1,shikoku/000491917.zip
診療所,38,1010085,敬史整形外科,伊予市上野７８１番地３,089-946-7770,医療法人　敬史整形外科　理事長　富田　敬史,富田　敬史,整外　リハ　リウ,,平13. 12. 1,shikoku/000491917.zip
診療所,38,1010093,いよ産婦人科医院,伊予市下吾川１４４２番地１３,089-983-0678,渡邉　克一,渡邉　克一,産婦,,平15. 10. 1,shikoku/000491917.zip
診療所,38,1010119,中村脳神経外科,伊予市米湊７８６番１,089-983-2030,医療法人　中村脳神経外科　理事長　中村　貢,中村　貢,脳外　循　リハ,,平17. 1. 1,shikoku/000491917.zip
診療所,38,1010150,増田泌尿器科,伊予市上野１６１６番地１,089-983-6666,医療法人増田泌尿器科　理事長　増田　秀人,増田　秀人,一般　ひ　透析,,平18. 6. 1,shikoku/000491917.zip
診療所,38,1010168,たなか消化器科クリニック,伊予市下吾川９４３番地３,089-982-7333,医療法人たなか消化器科クリニック　理事長　田中　美和,田中　美和,消　内,,平18. 12. 1,shikoku/000491917.zip
診療所,38,1010176,米湊わたなべクリニック,伊予市米湊１４７７番１,089-997-3363,医療法人宰愛会　理事長　渡邉　英次,渡邉　英次,内　消　リハ,,平19. 6. 1,shikoku/000491917.zip
診療所,38,1010200,本宮眼科クリニック,伊予市下吾川９０８番地１,089-982-1441,医療法人　本宮眼科クリニック　理事長　本宮　数浩,本宮　数浩,眼,,平21. 4. 1,shikoku/000491917.zip
診療所,38,1010218,谷口耳鼻咽喉科,伊予市下吾川９０５番地１,089-983-1433,医療法人　谷口耳鼻咽喉科　理事長　谷口　昌史,谷口　昌史,耳い,,平21. 7. 1,shikoku/000491917.zip
診療所,38,1010234,古川医院,伊予市中山町出渕２番耕地１２８番地,089-967-0043,古川　淳,古川　淳,一般　内　小,,平22. 1. 1,shikoku/000491917.zip
診療所,38,1010259,佐礼谷診療所,伊予市中山町佐礼谷甲８１６番地１,089-968-0021,医療法人　わのわ会　理事長　飛田　系太,飛田　系太,内　小　放,,平22. 4. 1,shikoku/000491917.zip
診療所,38,1010267,たけます診療所,伊予市双海町上灘甲５３５０番地１６,089-986-0909,医療法人　たけます診療所　理事長　竹増　公明,竹増　公明,外　内　整外,,平23. 2. 1,shikoku/000491917.zip
診療所,38,1010291,もりのぶ整形外科,伊予市下吾川馬塚９４３番地１,089-987-1411,医療法人　もりのぶ整形外科　理事長　森信　幹彦,森信　幹彦,整外　リハ,,平26. 2. 1,shikoku/000491917.zip
診療所,38,1010317,永井クリニック,伊予市灘町６６番地,089-982-0009,医療法人　光風会　理事長　永井　寛,永井　寛,皮,,平27. 1. 1,shikoku/000491917.zip
診療所,38,1010333,伊予診療所,伊予市下吾川５５番地１,089-982-1170,愛媛医療生活協同組合　理事長　今村　高暢,舟戸　督力,療養　内科,,令6. 12. 1,shikoku/000491917.zip
診療所,38,1010341,なのはなこども医院,伊予市下吾川１００２番１,089-993-7087,医療法人なのはなこども医院　理事長　米澤　早知子,米澤　早知子,小,,令7. 1. 1,shikoku/000491917.zip
診療所,38,1020308,村上医院,伊予市下三谷１５０２,089-982-0662,村上　敬夫,村上　敬夫,内,,昭59. 4. 3,shikoku/000491917.zip
診療所,38,1020357,きむら内科クリニック,伊予市灘町１５１番地,089-982-0127,木村　洸,木村　洸,内　消,,平元. 4. 1,shikoku/000491917.zip
診療所,38,1028061,医療法人　萠生会　稲田内科医院,伊予市下吾川３８１番地１,089-983-3003,医療法人　萠生会　理事長　稲田　貫,稲田　暢,内　消化器内科　糖尿病内科,,昭56. 9. 15,shikoku/000491917.zip
病院,38,1028160,伊予病院,伊予市八倉９０６番地５,089-983-2222,医療法人財団　尚温会　理事長　吉田　三恵子,藤田　正明,一般　療養　リハ　内　小　循環器内科　麻,218,平3. 9. 1,shikoku/000491917.zip
診療所,38,1110026,北条フェニックス脳神経外科,松山市北条辻６０９番地１,089-960-2500,医療法人　フェニックス　理事長　篠原　伸也,篠原　伸也,脳外　神内　リハ,,平7. 6. 1,shikoku/000491917.zip
診療所,38,1110042,村上ひ尿器科皮ふ科,松山市鹿峰２３２,089-994-7008,村上　雅己,村上　雅己,ひ　皮,,平8. 6. 1,shikoku/000491917.zip
診療所,38,1110059,田辺医院,松山市北条辻１３番地４,089-992-5102,医療法人　田辺医院　理事長　田邉　亮介,田邉　亮介,内　呼　循　小　神内　アレ,,平10. 2. 1,shikoku/000491917.zip
診療所,38,1110075,内田クリニック,松山市河野別府７０５番地１,089-992-0080,医療法人　内田クリニック　理事長　内田　英男,内田　英男,内　胃　循　皮　放,,平11. 6. 1,shikoku/000491917.zip
診療所,38,1110091,福井内科呼吸器科クリニック,松山市鹿峰塚田９９番地１,089-994-7200,福井　順一,福井　順一,内　呼　アレ,,平12. 4. 1,shikoku/000491917.zip
診療所,38,1110117,医療法人　清家眼科,松山市河野中須賀１２６番地,089-993-0332,医療法人　清家眼科　理事長　清家　恭三,清家　恭三,眼,,平13. 6. 1,shikoku/000491917.zip
診療所,38,1110125,医療法人　かざはやクリニック,松山市中西内６１８番地,089-960-2555,医療法人　かざはやクリニック　理事長　永井　啓行,永井　啓行,内　循環器内科　消化器内科,,平15. 12. 1,shikoku/000491917.zip
診療所,38,1110133,三好整形外科内科,松山市小川甲８２番地,089-994-7111,医療法人　瀬戸医心会　理事長　三好　諄,三好　徹,整外　リハ　内,,平16. 1. 1,shikoku/000491917.zip
病院,38,1110141,北条病院,松山市河野中須賀２８８番地５,089-993-1200,医療法人社団　樹人会　理事長　髙石　義浩,高石　義浩,一般　外　内　呼　胃　整外　ひ　こう　リハ　放　脳外,,平16. 4. 1,shikoku/000491917.zip
病院,38,1118011,和ホスピタル,松山市柳原７３９番地,089-992-0700,医療法人清和会　理事長　鶴井　雅敏,鶴井　雅敏,精神　精　心内,120,昭40. 10. 1,shikoku/000491917.zip
診療所,38,1128077,田中医院,松山市北条辻２６７番地５,089-992-0211,医療法人田中医院　理事長　田中　純一,田中　純一,整外　リハ,,平元. 5. 1,shikoku/000491917.zip
診療所,38,1128093,医療法人　檜垣小児科内科医院,松山市北条辻４１５番地３,089-992-0258,医療法人檜垣小児科内科医院　理事長　檜垣　壽一,檜垣　壽一,内　胃　循　小　放,,平元. 5. 1,shikoku/000491917.zip
診療所,38,1128135,みやもとクリニック,松山市府中８００番地１,089-992-3316,医療法人　みやもとクリニック　理事長　宮本　正道,宮本　正道,一般　消化器内科　内視鏡内科　内　心内,,平2. 5. 1,shikoku/000491917.zip
診療所,38,1128143,久我耳鼻咽喉科医院,松山市北条辻８２６番地５,089-993-0678,医療法人　久我耳鼻咽喉科医院　理事長　久我　正明,久我　正明,耳い　気食　アレ,,平3. 5. 1,shikoku/000491917.zip
診療所,38,1210024,茎田医院,西条市三芳１０７６,0898-66-0555,茎田　祥三,茎田　祥三,内　胃　循　小　放,,平4. 7. 1,shikoku/000491917.zip
診療所,38,1210032,医療法人　まつうら小児科,西条市周布５９９番地５,0898-64-0460,医療法人まつうら小児科　理事長　松浦　俊人,松浦　俊人,小,,平5. 1. 1,shikoku/000491917.zip
診療所,38,1210040,医療法人　周恵会　近藤クリニック,西条市周布３４４番地３,0898-64-2760,医療法人　周恵会　理事長　近藤　均,近藤　均,内　消　循　リハ,,平5. 7. 1,shikoku/000491917.zip
診療所,38,1210057,森山内科,西条市壬生川８６番地１,0898-65-4342,医療法人　森山内科　理事長　森山　元博,森山　元博,内　呼　消　循　小,,平5. 8. 1,shikoku/000491917.zip
診療所,38,1210065,飯尾皮フ科泌尿器科,西条市周布７８２番地,0898-64-5577,医療法人　飯尾皮フ科泌尿器科　理事長　飯尾　浩之,飯尾　浩之,皮　ひ,,平7. 2. 1,shikoku/000491917.zip
診療所,38,1210099,黒田医院,西条市石田３１９の１,0898-64-3780,黒田　宗明,黒田　宗明,外　内,,平9. 8. 14,shikoku/000491917.zip
診療所,38,1210115,平田クリニック,西条市周布２１７２番地１,0898-76-2256,医療法人　元気会　平田クリニック　理事長　平田　進英,平田　進英,整外　外　リハ,,平13. 11. 1,shikoku/000491917.zip
診療所,38,1220262,中村医院,西条市上市甲８の１,0898-66-0606,中村　教夫,中村　教夫,内　胃　循　放,,昭57. 5. 19,shikoku/000491917.zip
診療所,38,1220395,園延整形外科,西条市壬生川９５番地４,0898-64-0660,園延　峰義,園延　峰義,整外　リハ,,平2. 5. 1,shikoku/000491917.zip
診療所,38,1220411,長山眼科,西条市三津屋東４８番地,0898-64-5588,長山　哲心,長山　哲心,眼,,平2. 11. 1,shikoku/000491917.zip
病院,38,1228042,共立病院,西条市三津屋南９番１０,0898-64-2662,医療法人弘仁会　理事長　佐藤　公平,緒方　肇,一般　内　胃腸内科　循環器内科　整外　皮　リハ　放　外　脳外,,昭38. 3. 1,shikoku/000491917.zip
診療所,38,1228083,行本医院,西条市三芳１５５番地１,0898-66-0609,医療法人社団　行本医院　理事長　行本　陽,行本　陽,外　整外　胃,,平元. 5. 1,shikoku/000491917.zip
診療所,38,1310014,四国中央市国民健康保険新宮診療所,四国中央市新宮町新宮５０番地,0896-72-2131,四国中央市長,北條　禎久,内　小　外　放　歯,,平16. 4. 1,shikoku/000491917.zip
診療所,38,1310022,くりせいけい,四国中央市三島金子１丁目４番３１号,0896-24-5552,医療法人社団　栗整形外科病院　理事長　武内　啓,栗　光弘,整外,,平16. 6. 1,shikoku/000491917.zip
診療所,38,1310030,和田眼科,四国中央市中之庄町６４番地の１,0896-23-8711,医療法人　和田眼科　理事長　和田　眞明,和田　眞明,眼,,平16. 5. 1,shikoku/000491917.zip
診療所,38,1310055,ふく整形外科,四国中央市土居町中村１２４５番地,0896-74-0029,医療法人　ふく整形外科　理事長　福西　昭人,福西　昭人,整外　リハ　リウ,,平16. 12. 1,shikoku/000491917.zip
診療所,38,1310089,山口クリニック,四国中央市川之江町１６４０－１,0896-57-1060,山口　康男,山口　康男,内　呼　消　胃　放　小,,平17. 6. 1,shikoku/000491917.zip
診療所,38,1310097,クリニック山崎内科,四国中央市川之江町２９７８番地１プライムビル１階,0896-57-0035,医療法人クリニック山崎　理事長　伊勢　昌弘,伊勢　昌弘,内　消,,平18. 1. 1,shikoku/000491917.zip
診療所,38,1310121,くらの耳鼻咽喉科アレルギー科クリニック,四国中央市中之庄町２８４番４号,0896-28-8187,医療法人くらの耳鼻咽喉科アレルギー科クリニック　理事長　藏野　晃治,藏野　晃治,耳い　アレ,,平19. 6. 1,shikoku/000491917.zip
診療所,38,1310147,四国中央市急患医療センター,四国中央市妻鳥町１５０１番地１,0896-56-1913,四国中央市長,福田　保,内　小,,平19. 8. 1,shikoku/000491917.zip
診療所,38,1310154,宮内メンタルクリニック,四国中央市金生町山田井乙１７番地１ヴィラ・グリーンヒルズⅡ１階,0896-72-7800,宮内　昭二,宮内　昭二,精　心内,,平20. 10. 1,shikoku/000491917.zip
