med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,36,0127387,まつか整形リハビリクリニック,,088-678-8257,,,,,,shikoku/000490542.zip
診療所,36,0127403,こかわ医院,,088-622-2125,,,,,,shikoku/000490542.zip
診療所,36,0127452,かわぶち耳鼻咽喉科,,088-636-3387,,,,,,shikoku/000490542.zip
診療所,36,0127460,新浜医院,,088-662-5577,,,,,,shikoku/000490542.zip
診療所,36,0127486,徳島ひまわり眼科,,088-676-3997,,,,,,shikoku/000490542.zip
診療所,36,0127494,きのした内科呼吸器クリニック,,088-678-8222,,,,,,shikoku/000490542.zip
病院,36,0127502,林病院,徳島市大原町千代ケ丸山３０番２０,088-663-1188,医療法人すこやか　理事長　林　健司,林　健司,療養　内　心内　整外　小　リハ　放　呼内　消化器内科　循環器内科,,令元. 7. 1,shikoku/000491917.zip
診療所,36,0127510,リハビリテーション大神子病院付属大原クリニック,,088-676-2221,,,,,,shikoku/000490542.zip
診療所,36,0127528,博愛クリニック,,088-661-2726,,,,,,shikoku/000490542.zip
診療所,36,0127544,中吉野眼科,,088-676-2006,,,,,,shikoku/000490542.zip
診療所,36,0127551,あすなろ診療所,,088-678-7036,,,,,,shikoku/000490542.zip
診療所,36,0127593,しらさぎ形成クリニック,,088-602-7351,,,,,,shikoku/000490542.zip
診療所,36,0127601,たけだ耳鼻咽喉科,,088-652-9030,,,,,,shikoku/000490542.zip
診療所,36,0127619,齋藤醫院,,088-622-3110,,,,,,shikoku/000490542.zip
診療所,36,0127627,やましろクリニック,,088-625-1311,,,,,,shikoku/000490542.zip
診療所,36,0127635,加茂健やかクリニック,,088-632-0358,,,,,,shikoku/000490542.zip
診療所,36,0127650,かさまつ在宅クリニック,,088-679-6393,,,,,,shikoku/000490542.zip
診療所,36,0127676,まつもと皮フ科,,088-676-3214,,,,,,shikoku/000490542.zip
病院,36,0127684,川島病院,徳島市北佐古一番町６番１号,088-631-0110,社会医療法人川島会　理事長　水口　潤,武本　佳昭,一般　腎臓内科（人工透析・腎移植）　泌尿器科（人工透析・腎移植）　放　リハ　麻　歯　歯外　循環器内科　呼内　消化器内科　脳外　皮　糖尿病内科　内　血液内科　循環器外科　血管外科　整外　腎臓外科（人工透析・腎移植）,123,令3. 8. 1,shikoku/000491917.zip
診療所,36,0127692,川島透析クリニック,,088-632-2211,,,,,,shikoku/000490542.zip
診療所,36,0127700,おおた在宅クリニック,,088-656-3001,,,,,,shikoku/000490542.zip
診療所,36,0127726,山城公園レディースクリニック,,088-676-3370,,,,,,shikoku/000490542.zip
病院,36,0127734,リハビリテーション大神子病院,徳島市大原町余慶１番１,088-662-1014,医療法人道志社　理事長　鵜尾　隆啓,吾妻　雅彦,療養　内　外　整外　リハ,,令4. 3. 1,shikoku/000491917.zip
診療所,36,0127742,なかむらクリニック,,088-624-7008,,,,,,shikoku/000490542.zip
病院,36,0127767,協立病院,徳島市八万町寺山１３番地２,088-668-1070,医療法人　清和会　理事長　上田　美弥,玉置　俊晃,一般　療養　内　脳外　整外　ひ　放　循環器内科　リハ　皮　消化器内科　腎臓内科　脳内　婦,139,令4. 5. 1,shikoku/000491917.zip
診療所,36,0127775,あいざと蔵本クリニック,,088-634-1881,,,,,,shikoku/000490542.zip
診療所,36,0127783,吉田医院,,088-625-3065,,,,,,shikoku/000490542.zip
診療所,36,0127809,助任診療所,,088-622-8070,,,,,,shikoku/000490542.zip
診療所,36,0127817,たなか内科クリニック,,088-631-7373,,,,,,shikoku/000490542.zip
診療所,36,0127833,よしもと形成外科クリニック,,088-676-4490,,,,,,shikoku/000490542.zip
診療所,36,0127858,敬愛クリニック,,088-652-2271,,,,,,shikoku/000490542.zip
診療所,36,0127866,日比野内科,,088-654-5505,,,,,,shikoku/000490542.zip
診療所,36,0127874,いもと内科クリニック,,088-678-2338,,,,,,shikoku/000490542.zip
診療所,36,0127882,ただつクリニック,,088-669-6888,,,,,,shikoku/000490542.zip
診療所,36,0127890,徳島検診クリニック,,088-632-9111,,,,,,shikoku/000490542.zip
診療所,36,0127916,名東天満クリニック,,088-624-7236,,,,,,shikoku/000490542.zip
診療所,36,0127924,虹の橋葵メンタルクリニック,,088-677-6112,,,,,,shikoku/000490542.zip
診療所,36,0127932,おかだレディースクリニック,,088-678-6698,,,,,,shikoku/000490542.zip
診療所,36,0127957,徳島往診クリニック,,088-678-8141,,,,,,shikoku/000490542.zip
診療所,36,0127965,かもな桜公園クリニック,,088-632-1505,,,,,,shikoku/000490542.zip
病院,36,0127973,虹の橋葵ホスピタル,徳島市八多町三反地４３番地,088-645-2233,医療法人かわせみ　理事長　竹内　真由子,杉本　順子,精神　精　心内　内,221,令6. 1. 7,shikoku/000491917.zip
診療所,36,0127999,ハート徳島クリニック,,088-661-2524,,,,,,shikoku/000490542.zip
診療所,36,0128005,宇都宮ひふ科形成外科,,088-602-7997,,,,,,shikoku/000490542.zip
診療所,36,0128021,つだ形成クリニック,,088-624-7175,,,,,,shikoku/000490542.zip
診療所,36,0128039,米田医院ラングクリニック,,088-631-8141,,,,,,shikoku/000490542.zip
診療所,36,0128047,沖洲ファミリークリニック,,088-612-8305,,,,,,shikoku/000490542.zip
診療所,36,0128054,スリジエ子どもと大人のクリニック,,088-631-0500,,,,,,shikoku/000490542.zip
診療所,36,0128062,髙橋クリニック　泌尿器科・耳鼻咽喉科,,088-602-7722,,,,,,shikoku/000490542.zip
診療所,36,0128070,名手耳鼻咽喉科,,088-652-3387,,,,,,shikoku/000490542.zip
診療所,36,0128088,すずえこどもクリニック,,088-668-7676,,,,,,shikoku/000490542.zip
診療所,36,0128096,盛眼科医院,,088-652-8350,,,,,,shikoku/000490542.zip
診療所,36,0128104,中井医院,,088-652-6655,,,,,,shikoku/000490542.zip
病院,36,0210019,鳴門シーガル病院,鳴門市瀬戸町堂浦字阿波井５７,088-688-0011,社会福祉法人小渦会　理事長　並木　俊明,福永　明広,精神　精　神内　心内　内　歯,222,昭32. 10. 1,shikoku/000491917.zip
病院,36,0210027,凪の音ホスピタル,鳴門市鳴門町土佐泊浦字高砂５,088-687-0311,医療法人敬愛会　理事長　川端　正志,川端　正志,精神　精　心内　内,270,昭32. 10. 1,shikoku/000491917.zip
病院,36,0210043,兼松病院,鳴門市撫養町斎田字大堤５４番地,088-685-4537,医療法人　愛生会　理事長　兼松　晴彦,兼松　晴彦,一般　療養　内　外　整外　肛門外科　眼　リハ　放　循環器内科　消化器内科　乳腺外科　脳外,,昭37. 5. 1,shikoku/000491917.zip
病院,36,0210068,鳴門山上病院,鳴門市鳴門町土佐泊浦字高砂２０５番地２９,088-687-1234,医療法人久仁会　理事長　山上　敦子,山上　圭,療養　内　外　ひ　リハ　脳内　脳外　放　眼　耳い　皮　循環器内科,,昭52. 4. 1,shikoku/000491917.zip
病院,36,0210092,岩朝病院,鳴門市撫養町立岩字元地２８０番地,088-685-8855,医療法人うずしお会　理事長　天満　仁,佐々木　賢二,療養　内　消化器内科　呼内　循環器内科　外　整外　泌尿器科（人工透析）　リハ,,昭63. 12. 1,shikoku/000491917.zip
診療所,36,0210118,徳島県鳴門病院,,088-683-0011,,,,,,shikoku/000490542.zip
病院,36,0210126,小川病院,鳴門市撫養町斎田字北浜９９番地,088-686-2322,医療法人緑会　理事長　小川　哲也,小川　哲也,一般　療養　内　脳内　呼内　消化器内科　リハ　糖尿病内科　腎臓内科,,平28. 2. 1,shikoku/000491917.zip
診療所,36,0210407,元木医院,,088-685-8282,,,,,,shikoku/000490542.zip
診療所,36,0210464,原田内科,,088-685-3351,,,,,,shikoku/000490542.zip
診療所,36,0210472,佐藤整形外科医院,,088-685-6555,,,,,,shikoku/000490542.zip
診療所,36,0210480,原田医院,,088-689-2108,,,,,,shikoku/000490542.zip
診療所,36,0210506,勝良医院,,088-686-1216,,,,,,shikoku/000490542.zip
診療所,36,0211348,福田医院,,088-686-2561,,,,,,shikoku/000490542.zip
診療所,36,0211397,中西医院,,088-689-1508,,,,,,shikoku/000490542.zip
診療所,36,0211447,高田内科医院,鳴門市撫養町黒崎字松島９６－１０,088-684-0031,高田　幸伸,高田　幸伸,内　消　循　小　呼,,平7. 4. 20,shikoku/000491917.zip
診療所,36,0211504,斎藤医院,,088-689-0151,,,,,,shikoku/000490542.zip
診療所,36,0211538,岡﨑内科循環器科,,088-687-2720,,,,,,shikoku/000490542.zip
診療所,36,0211579,だいとうレディースクリニック,,088-683-1588,,,,,,shikoku/000490542.zip
診療所,36,0211587,津田ブレインクリニック,,088-684-3171,,,,,,shikoku/000490542.zip
診療所,36,0211595,たきファミリークリニック,,088-683-1235,,,,,,shikoku/000490542.zip
診療所,36,0211629,大谷の里クリニック木洩れ日,,088-689-0910,,,,,,shikoku/000490542.zip
診療所,36,0211652,さくら耳鼻咽喉科クリニック,,088-685-7701,,,,,,shikoku/000490542.zip
診療所,36,0213005,斎藤整形外科,,088-685-5811,,,,,,shikoku/000490542.zip
診療所,36,0213039,西條内科,,088-686-1235,,,,,,shikoku/000490542.zip
診療所,36,0213047,レディースクリニック兼松産婦人科,,088-685-1103,,,,,,shikoku/000490542.zip
診療所,36,0213054,うがい医院,,088-686-2307,,,,,,shikoku/000490542.zip
診療所,36,0213070,吉田整形外科,,088-684-1550,,,,,,shikoku/000490542.zip
診療所,36,0213104,うずしお眼科,,088-684-3311,,,,,,shikoku/000490542.zip
診療所,36,0213112,田口小児科クリニック,,088-683-1120,,,,,,shikoku/000490542.zip
診療所,36,0213120,橋本医院,,088-685-5211,,,,,,shikoku/000490542.zip
診療所,36,0213138,谷医院,,088-686-3569,,,,,,shikoku/000490542.zip
診療所,36,0213146,板東診療所,,088-689-1252,,,,,,shikoku/000490542.zip
診療所,36,0213153,浜田皮ふ泌尿器科,,088-685-5101,,,,,,shikoku/000490542.zip
診療所,36,0213179,今井メンタルクリニック,,088-683-1552,,,,,,shikoku/000490542.zip
診療所,36,0213187,鳴門川島クリニック,,088-683-0810,,,,,,shikoku/000490542.zip
診療所,36,0213229,あお内科クリニック,,088-678-2381,,,,,,shikoku/000490542.zip
診療所,36,0213237,鳴門メンタルクリニックココロカル,,088-624-7700,,,,,,shikoku/000490542.zip
診療所,36,0213245,すがい眼科,,088-685-4611,,,,,,shikoku/000490542.zip
診療所,36,0213252,いやしの杜クリニック,,088-676-2600,,,,,,shikoku/000490542.zip
診療所,36,0213278,かしはら診療所,鳴門市大麻町萩原字東山田６４番１,088-676-2655,樫原　道治,樫原　道治,リハ　脳外,,令2. 4. 1,shikoku/000491917.zip
診療所,36,0213286,おおあさクリニック,鳴門市大麻町桧字東山田５７番地１,088-689-3788,社会福祉法人　緑樹会　理事長　柏木　知美,廣瀬　千壽子,内,,令4. 4. 1,shikoku/000491917.zip
診療所,36,0213294,なかがわ耳鼻咽喉科クリニック,,088-684-3387,,,,,,shikoku/000490542.zip
診療所,36,0213302,あきのかみクリニック,,088-677-7877,,,,,,shikoku/000490542.zip
病院,36,0310074,小松島金磯病院,小松島市金磯町１０番１９号,0885-33-1211,医療法人加藤会　理事長　加藤　好包,加藤　好包,一般　一般　内　循　外　整外　胃　こう,47,昭59. 10. 1,shikoku/000491917.zip
病院,36,0310108,小松島病院,小松島市田浦町近里８３番１１,0885-33-2288,医療法人道志社　理事長　鵜尾　隆啓,福本　常雄,療養　内　整外　リハ,,昭62. 6. 1,shikoku/000491917.zip
病院,36,0310132,碩心館病院,小松島市江田町字大江田４４－１,0885-32-3555,医療法人雙立会　理事長　矢野　勇人,矢野　勇人,一般　一般　内　呼内　消化器内科　循環器内科　整外　眼　リハ　糖尿病内科　脳外　感染症内科,60,平3. 4. 1,shikoku/000491917.zip
病院,36,0310140,徳島赤十字ひのみね医療療育センター,小松島市中田町字新開４の１,0885-32-0903,日本赤十字社徳島県支部　支部長,加藤　真介,一般　内　精　小　神経小児科　整外　歯　リハ,144,平18. 4. 1,shikoku/000491917.zip
診療所,36,0310157,徳島赤十字病院,,0885-32-2555,,,,,,shikoku/000490542.zip
診療所,36,0310405,藤野医院,,0885-38-1636,,,,,,shikoku/000490542.zip
診療所,36,0310413,谷医院,,0885-37-1003,,,,,,shikoku/000490542.zip
診療所,36,0310439,庄野耳鼻咽喉科医院,,0885-37-3341,,,,,,shikoku/000490542.zip
診療所,36,0310447,日開眼科,,0885-32-0360,,,,,,shikoku/000490542.zip
診療所,36,0310470,マスカット内科横須クリニック,,0885-33-1100,,,,,,shikoku/000490542.zip
診療所,36,0310496,荒河内科,小松島市立江町字宮ノ前４０番地４,0885-37-1122,医療法人荒河内科　理事長　荒河　忠治,荒河　忠治,内　消　循　小　呼,,平8. 1. 1,shikoku/000491917.zip
診療所,36,0310538,宮本小児科,,0885-37-3567,,,,,,shikoku/000490542.zip
診療所,36,0310553,小松島リハビリテーションクリニック,,0885-33-2805,,,,,,shikoku/000490542.zip
診療所,36,0310561,木村内科,,0885-32-2001,,,,,,shikoku/000490542.zip
診療所,36,0310579,特別養護老人ホーム千歳苑医務室,小松島市小松島町字元根井５４番地１,0885-33-2040,社会福祉法人愛心会　理事長　桝田　勝仁,桝田　勝仁,内,,平18. 4. 1,shikoku/000491917.zip
診療所,36,0310587,泌尿器科内科クリニック,,0885-35-0244,,,,,,shikoku/000490542.zip
診療所,36,0310629,ライフクリニック,,0885-37-1811,,,,,,shikoku/000490542.zip
診療所,36,0310652,さいとう整形外科クリニック,,0885-38-6122,,,,,,shikoku/000490542.zip
診療所,36,0310678,赤岩医院,,0885-37-1013,,,,,,shikoku/000490542.zip
診療所,36,0311080,桂医院,,0885-32-0151,,,,,,shikoku/000490542.zip
診療所,36,0311197,住吉レディースクリニック,,0885-32-0836,,,,,,shikoku/000490542.zip
診療所,36,0311213,福原皮膚科,小松島市南小松島町７－６２,08853-2-2083,福原　耕作,福原　耕作,皮,,平14. 8. 1,shikoku/000491917.zip
診療所,36,0311247,かしま耳鼻咽喉科クリニック,,0885-35-4133,,,,,,shikoku/000490542.zip
病院,36,0311254,江藤病院,小松島市大林町字北浦２１－１,0885-37-1559,医療法人松風会　理事長　武久　敬洋,近藤　和也,一般　療養　内　呼内　循環器内科　消化器内科　糖尿病内科　整外　皮　耳い　放　リハ　ひ,,平29. 11. 1,shikoku/000491917.zip
診療所,36,0311270,髙木整形外科医院,,0885-33-1133,,,,,,shikoku/000490542.zip
診療所,36,0311288,ロイヤルクリニック,小松島市中田町字新開４５番地,090-5515-4078,医療法人　令和記念会　理事長　桝田　善仁,東　龍男,内,,令4. 6. 1,shikoku/000491917.zip
病院,36,0311296,徳島ロイヤル病院,小松島市中田町字新開４８番地,0885-32-8833,医療法人メディカルケア　理事長　桝田　勝仁,桝田　勝仁,一般　内　消化器内科　循環器内科　リハ,,令5. 1. 1,shikoku/000491917.zip
診療所,36,0311312,ふじの小児科クリニック,,0885-37-0250,,,,,,shikoku/000490542.zip
診療所,36,0311320,小松島天満クリニック,,0885-32-8770,,,,,,shikoku/000490542.zip
診療所,36,0311338,坂本内科呼吸器クリニック,,0885-38-6610,,,,,,shikoku/000490542.zip
診療所,36,0311346,マスカット内科バイパスクリニック,,0885-33-1100,,,,,,shikoku/000490542.zip
病院,36,0410015,原田病院,阿南市富岡町あ石１４番地１,0884-22-0990,医療法人医正会　理事長　原田　晃,原田　晃,療養　整外　小　外　内　皮　リハ　放,,昭38. 7. 1,shikoku/000491917.zip
病院,36,0410056,杜のホスピタル,阿南市見能林町築溜１－１,0884-22-0218,社会医療法人杜のホスピタル　理事長　髙坂　要一郎,高坂　要一郎,精神　精　心内　内,114,昭55. 4. 1,shikoku/000491917.zip
病院,36,0410072,阿南天満病院,阿南市宝田町荒井２０番地,0884-23-0551,医療法人樫水会　理事長　天満　仁,椎野　誠輝,療養　内　ひ　胃腸内科　外　肛門外科　循,,昭59. 10. 1,shikoku/000491917.zip
病院,36,0410114,羽ノ浦整形外科内科病院,阿南市羽ノ浦町宮倉芝生４０番地の１１,0884-44-6111,医療法人すみれ会　理事長　小川　恭弘,中山　麻由子,療養　整外　内　外　リハ　胃腸内科　リウ　呼内　脳外　循環器内科,,平6. 10. 1,shikoku/000491917.zip
病院,36,0410122,宮本病院,阿南市羽ノ浦町古庄古野神４番地１４,0884-44-4343,医療法人至誠会　理事長　宮本　英典,宮本　英之,療養　内　胃腸内科　外　整外　リハ　肛門外科　小,,平8. 10. 1,shikoku/000491917.zip
診療所,36,0410320,阿南市国民健康保険加茂谷診療所,,0884-25-0200,,,,,,shikoku/000490542.zip
診療所,36,0410379,馬原医院,,0884-36-3339,,,,,,shikoku/000490542.zip
診療所,36,0410387,土肥医院,,0884-22-0503,,,,,,shikoku/000490542.zip
診療所,36,0410395,岡本眼科,,0884-27-0311,,,,,,shikoku/000490542.zip
診療所,36,0410403,岸医院,,0884-23-0272,,,,,,shikoku/000490542.zip
診療所,36,0410429,板東医院,,0884-26-0211,,,,,,shikoku/000490542.zip
診療所,36,0410478,阿南市国民健康保険伊島診療所,,0884-33-0304,,,,,,shikoku/000490542.zip
診療所,36,0410486,三谷内科,,0884-23-0222,,,,,,shikoku/000490542.zip
診療所,36,0410494,殿谷整形外科医院,阿南市津乃峰町戎山１４９番地７５,0884-27-3334,医療法人真摯会　理事長　殿谷　隆一,殿谷　隆一,整外　内　リハ　麻,,平2. 7. 1,shikoku/000491917.zip
診療所,36,0410502,富士医院,,0884-36-2024,,,,,,shikoku/000490542.zip
診療所,36,0411351,上村ヒフ科,,0884-27-0523,,,,,,shikoku/000490542.zip
診療所,36,0411534,あなん皮フ科クリニック,,0884-24-3677,,,,,,shikoku/000490542.zip
診療所,36,0411559,きくち医院,,0884-36-3512,,,,,,shikoku/000490542.zip
診療所,36,0411567,古川小児科内科医院,,0884-23-3306,,,,,,shikoku/000490542.zip
診療所,36,0411591,瀧内科外科医院,,0884-24-9133,,,,,,shikoku/000490542.zip
診療所,36,0413019,じぞうばし内科外科福井診療所,,0884-34-3133,,,,,,shikoku/000490542.zip
診療所,36,0413043,廣瀬医院,,0884-22-1031,,,,,,shikoku/000490542.zip
診療所,36,0413068,是松医院,,0884-27-0316,,,,,,shikoku/000490542.zip
診療所,36,0413076,健生阿南診療所,,0884-27-2848,,,,,,shikoku/000490542.zip
診療所,36,0413084,島内科眼科医院,,0884-22-1147,,,,,,shikoku/000490542.zip
診療所,36,0413092,岩城クリニック,,0884-23-5600,,,,,,shikoku/000490542.zip
診療所,36,0413100,幸田耳鼻咽喉科医院,,0884-24-3387,,,,,,shikoku/000490542.zip
診療所,36,0413134,かじかわ整形外科,,0884-24-5750,,,,,,shikoku/000490542.zip
診療所,36,0413159,井原医院,,0884-21-0021,,,,,,shikoku/000490542.zip
診療所,36,0413167,益崎胃腸科内科医院,,0884-42-0022,,,,,,shikoku/000490542.zip
診療所,36,0413175,富永医院,,0884-44-2123,,,,,,shikoku/000490542.zip
診療所,36,0413191,村上内科外科医院,,0884-42-3110,,,,,,shikoku/000490542.zip
診療所,36,0413217,生野外科胃腸科,,0884-44-5511,,,,,,shikoku/000490542.zip
診療所,36,0413225,賀島眼科,,0884-22-0214,,,,,,shikoku/000490542.zip
診療所,36,0413233,むらかみ内科クリニック,,0884-44-1010,,,,,,shikoku/000490542.zip
診療所,36,0413241,松﨑内科医院,,0884-23-5778,,,,,,shikoku/000490542.zip
診療所,36,0413258,徳島県阿南保健所,阿南市領家町野神３１９,0884-22-0072,徳島県知事,小居　理恵,内,,平20. 5. 1,shikoku/000491917.zip
診療所,36,0413274,和田胃腸科内科医院,,0884-23-1241,,,,,,shikoku/000490542.zip
診療所,36,0413282,あなん戸田皮膚科医院,,0884-22-6556,,,,,,shikoku/000490542.zip
診療所,36,0413308,阿南天満クリニック,,0884-22-2299,,,,,,shikoku/000490542.zip
診療所,36,0413316,阿南川島クリニック,,0884-44-6556,,,,,,shikoku/000490542.zip
診療所,36,0413324,阿南市夜間休日診療所,,0884-28-6200,,,,,,shikoku/000490542.zip
診療所,36,0413332,阿南医療センター,,0884-28-7777,,,,,,shikoku/000490542.zip
診療所,36,0413365,はのうら眼科,,0884-24-8270,,,,,,shikoku/000490542.zip
診療所,36,0413373,阿南いしばし医院,,0884-22-1484,,,,,,shikoku/000490542.zip
診療所,36,0413381,せきしんかん羽ノ浦クリニック,,0884-24-8585,,,,,,shikoku/000490542.zip
診療所,36,0413399,ふじの内科クリニック,,0884-28-6321,,,,,,shikoku/000490542.zip
診療所,36,0413407,とみおかハートクリニック,,0884-22-0810,,,,,,shikoku/000490542.zip
診療所,36,0413415,原田医院,,0884-26-0101,,,,,,shikoku/000490542.zip
病院,36,0510012,折野病院,美馬市美馬町字ナロヲ２５番地,0883-63-2569,医療法人至心会　理事長　折野　悦子,折野　悦子,精神　内　精　心内,184,昭42. 11. 1,shikoku/000491917.zip
病院,36,0510020,桜木病院,美馬市脇町木ノ内３７６３番地,0883-52-2583,医療法人桜樹会　理事長　櫻木　章司,小林　良二,一般　精神　精　内　心内,146,昭59. 10. 1,shikoku/000491917.zip
病院,36,0510053,岡内科病院,美馬市脇町字拝原１４９６番地５,0883-52-0988,医療法人峰寿会　理事長　岡　芳剛,岡　芳剛,療養　内　消　循　小　リハ　リウ,,平4. 5. 1,shikoku/000491917.zip
病院,36,0510061,ホウエツ病院,美馬市脇町大字猪尻字八幡神社下南１３０－３番地,0883-52-1095,社会医療法人芳越会　理事長　林　秀樹,十亀　徳,一般　内　脳内　外　整外　小　皮　婦　脳外　リハ　放　麻　臨床　救急科,,平8. 5. 1,shikoku/000491917.zip
病院,36,0510087,成田病院,美馬市脇町字拝原２５７６,0883-52-1258,医療法人　藤野会　理事長　藤野　晴彦,藤野　晴彦,療養　内　呼内　消化器内科　外　整外　小　皮　リハ　放,,平11. 10. 1,shikoku/000491917.zip
病院,36,0510095,美馬リハビリテーション病院,美馬市美馬町字沼田７５番地,0883-63-2026,医療法人恵愛会　理事長　谷口　博美,谷口　達哉,一般　整外　外　内　ひ　リハ　放　リウ,,平22. 10. 10,shikoku/000491917.zip
診療所,36,0510517,徳島県美馬保健所,美馬市穴吹町穴吹字明連２３,0883-52-1017,徳島県知事,大木元　繁,内,,昭32. 7. 30,shikoku/000491917.zip
診療所,36,0510574,国見医院,,0883-52-1243,,,,,,shikoku/000490542.zip
診療所,36,0510616,木下医院,,0883-63-3171,,,,,,shikoku/000490542.zip
診療所,36,0510624,林クリニック,,0883-52-1001,,,,,,shikoku/000490542.zip
診療所,36,0510640,成田クリニック,,0883-55-0321,,,,,,shikoku/000490542.zip
診療所,36,0510657,佐藤内科,,0883-52-1045,,,,,,shikoku/000490542.zip
診療所,36,0510665,サンクリニック,,0883-63-2277,,,,,,shikoku/000490542.zip
診療所,36,0510673,木下内科循環器科,,0883-63-2245,,,,,,shikoku/000490542.zip
診療所,36,0510681,佐々木医院,,0883-63-2001,,,,,,shikoku/000490542.zip
診療所,36,0510715,秦眼科,,0883-52-3011,,,,,,shikoku/000490542.zip
診療所,36,0510723,脇町川島クリニック,,0883-55-0110,,,,,,shikoku/000490542.zip
診療所,36,0510731,酒巻耳鼻咽喉科医院,,0883-53-2525,,,,,,shikoku/000490542.zip
診療所,36,0510749,成田診療所,,0883-55-0770,,,,,,shikoku/000490542.zip
診療所,36,0510756,おおた整形外科クリニック,,0883-53-2576,,,,,,shikoku/000490542.zip
診療所,36,0510764,美馬市国民健康保険木屋平診療所,,0883-68-2541,,,,,,shikoku/000490542.zip
診療所,36,0510772,多田クリニック,,0883-53-1717,,,,,,shikoku/000490542.zip
診療所,36,0513073,市橋内科医院,,0883-53-8105,,,,,,shikoku/000490542.zip
診療所,36,0513123,脇町中央医院,,0883-52-1529,,,,,,shikoku/000490542.zip
診療所,36,0513164,吉川医院,,0883-52-1122,,,,,,shikoku/000490542.zip
診療所,36,0610010,徳島県立三好病院,,0883-72-1131,,,,,,shikoku/000490542.zip
病院,36,0610036,秋田病院,三好市池田町州津堂面２１５番地,0883-72-0743,医療法人秋田会　理事長　秋田　清実,秋田　亮,精神　精　神　内,,昭37. 5. 1,shikoku/000491917.zip
病院,36,0610069,三野田中病院,三好市三野町芝生１２４２番地６,0883-77-2300,医療法人　三野田中病院　理事長　田中　眞理子,田中　裕基,一般　内　呼内　循環器内科　消化器内科　糖尿病・代謝内科　腎臓内科　神内　外　乳腺外科　肛門外科　整外　脳外　形外　皮　ひ　眼　耳い　リハ　放　精,,平16. 4. 1,shikoku/000491917.zip
病院,36,0610077,三好市国民健康保険市立三野病院,三好市三野町芝生１２７０番地３０,0883-77-2323,三好市長,宮田　淳也,一般　内　外　整外,,平18. 3. 1,shikoku/000491917.zip
診療所,36,0610515,徳島県三好保健所,三好市池田町マチ２５４２の４,0883-72-1122,徳島県知事,大木元　繁,内,,昭32. 7. 30,shikoku/000491917.zip
診療所,36,0610523,健生西部診療所,,0883-78-2292,,,,,,shikoku/000490542.zip
診療所,36,0610531,内田医院,,0883-74-0121,,,,,,shikoku/000490542.zip
診療所,36,0610556,村山内科,,0883-72-2110,,,,,,shikoku/000490542.zip
診療所,36,0610572,大和外科医院,,0883-72-0828,,,,,,shikoku/000490542.zip
診療所,36,0610580,安宅循環器内科,,0883-72-6300,,,,,,shikoku/000490542.zip
診療所,36,0610598,田岡医院,,0883-72-5551,,,,,,shikoku/000490542.zip
診療所,36,0610655,岸野医院,,0883-77-2001,,,,,,shikoku/000490542.zip
診療所,36,0610663,宮佐医院,,0883-72-0149,,,,,,shikoku/000490542.zip
診療所,36,0610671,三好市国民健康保険西祖谷山村診療所,,0883-87-2360,,,,,,shikoku/000490542.zip
診療所,36,0610689,三好市国民健康保険大歩危診療所,,0883-84-1021,,,,,,shikoku/000490542.zip
診療所,36,0610697,三木医院,,0883-77-3900,,,,,,shikoku/000490542.zip
診療所,36,0610713,三好市国民健康保険東祖谷診療所,,0883-88-2300,,,,,,shikoku/000490542.zip
診療所,36,0613048,山城診療所,,0883-86-3230,,,,,,shikoku/000490542.zip
診療所,36,0613055,郷外科・内科,,0883-74-5779,,,,,,shikoku/000490542.zip
診療所,36,0613063,浜クリニック,,0883-72-0667,,,,,,shikoku/000490542.zip
診療所,36,0613089,三好市国民健康保険大野診療所,,0883-76-6550,,,,,,shikoku/000490542.zip
診療所,36,0613097,田中ヘルスケアクリニック,,0883-70-0261,,,,,,shikoku/000490542.zip
病院,36,0613105,北條病院,三好市池田町マチ２５２６番地７,0883-72-0007,医療法人北斗　理事長　北條　文彦,北條　文彦,療養　内　小　リハ　脳外,,令5. 11. 1,shikoku/000491917.zip
病院,36,1010012,国民健康保険勝浦病院,勝浦郡勝浦町大字棚野字鴻畑１３番地２,0885-42-2555,勝浦町長,樫原　茂,一般　内　小　外　整外　リハ,,昭35. 7. 30,shikoku/000491917.zip
診療所,36,1010319,国民健康保険上勝町福原診療所,,0885-46-0302,,,,,,shikoku/000490542.zip
診療所,36,1010343,国民健康保険上勝町診療所,,0885-44-5010,,,,,,shikoku/000490542.zip
診療所,36,1110648,佐那河内診療所,名東郡佐那河内村下字高樋４６番地１,,医療法人　仁寿会　理事長　清水　輝記,竹治　尚志,内,,令8. 4. 1,shikoku/000491917.zip
病院,36,1210059,手束病院,名西郡石井町石井字石井４３４番地の１,088-674-0024,医療法人　有誠会　理事長　手束　直胤,手束　典子,一般　一般　療養　療養　整外　脳外　外　消化器外科　内　呼内　循環器内科　産婦　皮　リハ　リウ　放射線診断科　歯　歯外,93,平15. 5. 1,shikoku/000491917.zip
診療所,36,1210372,上田医院,,088-675-1130,,,,,,shikoku/000490542.zip
診療所,36,1210380,田中医院,,088-674-6181,,,,,,shikoku/000490542.zip
診療所,36,1210398,遠藤産婦人科,,088-674-6818,,,,,,shikoku/000490542.zip
診療所,36,1210422,遠藤眼科医院,,088-674-1110,,,,,,shikoku/000490542.zip
