med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,37,0211719,医療法人社団　川井整形外科クリニック,,0877-23-4010,,,,,,shikoku/000490542.zip
診療所,37,0211727,医療法人社団　十河皮膚科医院,丸亀市今津町５３５番地１,0877-22-3065,医療法人社団　十河皮膚科医院　理事長　十河　昭生,十河　昭生,皮　ひ,,平12. 1. 1,shikoku/000491917.zip
診療所,37,0211743,医療法人社団　美春月会　もりもとこどもクリニック,,0877-25-9228,,,,,,shikoku/000490542.zip
診療所,37,0211750,医療法人社団　柴田整形外科クリニック,,0877-28-2700,,,,,,shikoku/000490542.zip
病院,37,0211784,医療法人　仁寿会　吉田病院,丸亀市宗古町５番地,0877-22-8101,医療法人　仁寿会　理事長　吉田　佐知子,吉田　英統,療養　内　整外　脳外　リハ　歯　小歯　歯外　循環器内科　胃腸内科　老年精神科,,平13. 6. 1,shikoku/000491917.zip
病院,37,0211792,医療法人社団　岐山会　篠原記念病院,丸亀市中府町五丁目１２番１１号,0877-23-2205,医療法人社団　岐山会　理事長　小河　節子,田中　収,一般　一般　療養　内　循環器内科　消化器内科,30,平13. 9. 1,shikoku/000491917.zip
診療所,37,0211834,医療法人社団　竹内耳鼻咽喉科医院,,0877-28-1187,,,,,,shikoku/000490542.zip
診療所,37,0211859,医療法人社団　三谷医院,,0877-22-4719,,,,,,shikoku/000490542.zip
診療所,37,0211917,医療法人社団　おかだ小児クリニック,,0877-58-0707,,,,,,shikoku/000490542.zip
診療所,37,0211933,しょうじ眼科医院,,0877-58-2233,,,,,,shikoku/000490542.zip
診療所,37,0211941,医療法人社団　みずたに皮フ科,,0877-58-0898,,,,,,shikoku/000490542.zip
診療所,37,0211974,医療法人社団　大西内科循環器科医院,,0877-98-2455,,,,,,shikoku/000490542.zip
診療所,37,0211982,医療法人社団　健粋会　吉馴医院,,0877-98-2012,,,,,,shikoku/000490542.zip
診療所,37,0212006,しげのぶ医院,,0877-86-6355,,,,,,shikoku/000490542.zip
診療所,37,0212014,おおくぼ内科医院,丸亀市綾歌町富熊１０７７番地１,0877-86-6500,大久保　廣,大久保　廣,内,,平7. 2. 10,shikoku/000491917.zip
診療所,37,0212022,医療法人社団　三﨑耳鼻科クリニック,,0877-98-7696,,,,,,shikoku/000490542.zip
診療所,37,0212030,医療法人社団　杢保小児科医院,,0877-98-2010,,,,,,shikoku/000490542.zip
診療所,37,0212048,医療法人社団　宮井内科医院,,0877-98-7007,,,,,,shikoku/000490542.zip
診療所,37,0212063,和田内科医院,,0877-86-6161,,,,,,shikoku/000490542.zip
診療所,37,0212071,医療法人社団　竹川整形外科クリニック,,0877-98-2600,,,,,,shikoku/000490542.zip
診療所,37,0212089,医療法人社団　讃昌会　みさき眼科クリニック,,0877-98-7773,,,,,,shikoku/000490542.zip
診療所,37,0212097,皮ふ泌尿器科空本クリニック,,0877-59-7211,,,,,,shikoku/000490542.zip
診療所,37,0212105,楠原内科医院,,0877-86-3005,,,,,,shikoku/000490542.zip
診療所,37,0212113,くすはら整形外科．外科医院,,0877-86-2340,,,,,,shikoku/000490542.zip
診療所,37,0212139,医療法人社団　田村クリニック,,0877-22-8391,,,,,,shikoku/000490542.zip
診療所,37,0212147,医療法人社団　博秀会　岸川脳神経外科医院,,0877-25-2828,,,,,,shikoku/000490542.zip
診療所,37,0212154,医療法人社団　里仁会　瀬戸内クリニック,,0877-28-1511,,,,,,shikoku/000490542.zip
診療所,37,0212204,医療法人　一貴会　こうの内科クリニック,,0877-23-1119,,,,,,shikoku/000490542.zip
診療所,37,0212253,さとこ整形外科三浦内科みちこ小児科クリニック,,0877-22-7311,,,,,,shikoku/000490542.zip
診療所,37,0212287,医療法人社団仁慶会　はやしクリニック,,0877-23-5115,,,,,,shikoku/000490542.zip
診療所,37,0212295,にししょう小児科・内科医院,,0877-21-1515,,,,,,shikoku/000490542.zip
診療所,37,0212303,曽根クリニック,,0877-21-1711,,,,,,shikoku/000490542.zip
診療所,37,0212311,医療法人社団悠心会　平川クリニック,,0877-98-0710,,,,,,shikoku/000490542.zip
診療所,37,0212345,おおやま耳鼻咽喉科,,0877-21-8733,,,,,,shikoku/000490542.zip
診療所,37,0212352,医療法人社団おおつか内科医院,,0877-22-3667,,,,,,shikoku/000490542.zip
診療所,37,0212360,医療法人社団リンクエージ　はら皮フ科,,0877-28-1611,,,,,,shikoku/000490542.zip
診療所,37,0212378,医療法人恵基会　小林医院,,0877-86-3038,,,,,,shikoku/000490542.zip
診療所,37,0212386,医療法人社団まつねクリニック,,0877-58-0511,,,,,,shikoku/000490542.zip
診療所,37,0212428,城南皮膚科医院,,0877-24-8626,,,,,,shikoku/000490542.zip
診療所,37,0212436,医療法人社団葆光会　広瀬整形外科医院,,0877-23-1641,,,,,,shikoku/000490542.zip
診療所,37,0212444,津森クリニック,,0877-21-1212,,,,,,shikoku/000490542.zip
診療所,37,0212451,医療法人社団　良亜会　アイファミリークリニック,,0877-28-1333,,,,,,shikoku/000490542.zip
病院,37,0212469,まるがめ医療センター,丸亀市津森町２１９番地,0877-23-5555,医療法人社団　重仁　理事長　草野　展周,草野　展周,一般　内　脳内　呼内　呼外　外　整外　形外　脳外　皮　ひ　眼　リハ　放　耳い　消化器内科　消化器外科　循環器内科　糖尿病内科　婦　美容皮ふ科,297,平26. 4. 1,shikoku/000491917.zip
診療所,37,0212477,医療法人社団樹希会　はやし整形外科リハビリクリニック,,0877-21-2677,,,,,,shikoku/000490542.zip
診療所,37,0212485,丸亀メンタルクリニック　ソフィア,,0877-58-0123,,,,,,shikoku/000490542.zip
診療所,37,0212493,医療法人社団　ひらの産婦人科医院,,0877-24-6611,,,,,,shikoku/000490542.zip
診療所,37,0212527,こはし内科・腎クリニック,,0877-58-6110,,,,,,shikoku/000490542.zip
病院,37,0212535,人工透析センター　宮野病院,丸亀市今津町１９番地１,0877-22-3171,医療法人社団宝樹みやの会　理事長　宮野　一博,横田　欣也,療養　内　胃腸内科　内視鏡内科　腎臓内科　人工透析内科　ひ　リハ　整外　皮,,令2. 5. 3,shikoku/000491917.zip
診療所,37,0212550,医療法人社団杏和会　おおにし整形外科スポーツクリニック,,0877-22-5627,,,,,,shikoku/000490542.zip
診療所,37,0212568,松外科内科医院,,0877-22-6718,,,,,,shikoku/000490542.zip
診療所,37,0212576,もりした耳鼻咽喉科,,0877-23-3387,,,,,,shikoku/000490542.zip
診療所,37,0212584,医療法人社団仁優会　武岡皮膚科クリニック,,0877-25-1880,,,,,,shikoku/000490542.zip
診療所,37,0212600,医療法人社団誠和会　丸亀整形外科とだにクリニック,,0877-23-2300,,,,,,shikoku/000490542.zip
病院,37,0212618,医療法人社団純心会　中山病院,丸亀市城西町二丁目１－３,0877-23-0231,医療法人社団純心会　理事長　前田　純,田頭　雅文,療養　内　胃　呼　整外,,令4. 6. 1,shikoku/000491917.zip
診療所,37,0212634,丸亀子どものお城・リハビリクリニック,,0877-35-7258,,,,,,shikoku/000490542.zip
診療所,37,0212642,ながいこどもクリニック,,0877-43-2225,,,,,,shikoku/000490542.zip
診療所,37,0212659,ひらの眼科,,0877-35-7711,,,,,,shikoku/000490542.zip
診療所,37,0212667,やすはらクリニック,,0877-85-3732,,,,,,shikoku/000490542.zip
診療所,37,0212675,丸亀しぶや内科クリニック,,0877-85-6855,,,,,,shikoku/000490542.zip
診療所,37,0212683,そうわ丸亀クリニック,,0877-88-9397,,,,,,shikoku/000490542.zip
診療所,37,0212691,横関皮膚科クリニック,,0877-85-3271,,,,,,shikoku/000490542.zip
診療所,37,0213640,一般社団法人　瀬戸健康管理研究所　サンテ・ペアーレクリニック,,0877-23-8700,,,,,,shikoku/000490542.zip
病院,37,0310321,宗教法人カトリック聖ドミニコ宣教修道女会　坂出聖マルチン病院,坂出市谷町一丁目４番１３号,0877-46-5195,宗教法人　カトリック聖ドミニコ宣教修道女会　代表役員　池田　愛子,村上　敬祥,一般　療養　内　循　消　呼　外　整外　眼　小　放　リハ　麻　ひ　脳神経内科　皮　緩和ケア内科　緩和ケア外科,156,昭32. 5. 1,shikoku/000491917.zip
診療所,37,0310867,社会医療法人財団大樹会　総合病院回生病院,,0877-46-1011,,,,,,shikoku/000490542.zip
病院,37,0310958,こころの医療センター　五色台,坂出市加茂町９６３番地,0877-48-2700,医療法人社団　五色会　理事長　佐藤　仁,佐藤　仁,精神　精　児童・思春期精神科　老年精神科　心内　内　歯,280,昭57. 10. 1,shikoku/000491917.zip
診療所,37,0311170,北條クリニック,,0877-46-2201,,,,,,shikoku/000490542.zip
病院,37,0311287,医療法人社団　赤心会　赤沢病院,坂出市府中町３２５番地,0877-48-3200,医療法人社団　赤心会　理事長　赤澤　正敏,赤澤　正敏,一般　療養　精神　内　精　神　神内　小,152,平5. 4. 1,shikoku/000491917.zip
診療所,37,0311295,医療法人社団　小林内科胃腸科医院,,0877-45-9595,,,,,,shikoku/000490542.zip
診療所,37,0311394,医療法人社団響会　林内科呼吸器科医院,,0877-46-5302,,,,,,shikoku/000490542.zip
診療所,37,0311402,医療法人社団　まえだ整形外科外科医院,,0877-46-5056,,,,,,shikoku/000490542.zip
診療所,37,0311428,医療法人社団聖モニカ会　聖母眼科医院,,0877-46-4481,,,,,,shikoku/000490542.zip
診療所,37,0311451,峯小児科医院,,0877-46-4315,,,,,,shikoku/000490542.zip
診療所,37,0311477,医療法人社団　博朋会　番の州ハピネスクリニック,,0877-44-5566,,,,,,shikoku/000490542.zip
診療所,37,0311485,医療法人社団　久真会　大木眼科久保歯科医院,,0877-46-5566,,,,,,shikoku/000490542.zip
診療所,37,0311543,医療法人　なかしま皮膚科医院,坂出市文京町一丁目１番１３号,0877-44-4934,医療法人　なかしま皮膚科医院　理事長　中嶋　邦之,中嶋　邦之,皮,,平14. 11. 1,shikoku/000491917.zip
診療所,37,0311568,つばさクリニック,,0877-45-8886,,,,,,shikoku/000490542.zip
診療所,37,0311576,医療法人社団　うちだ小児科医院,,0877-46-2622,,,,,,shikoku/000490542.zip
診療所,37,0311592,耳鼻咽喉科　かなたき医院,,0877-46-2525,,,,,,shikoku/000490542.zip
診療所,37,0311600,医療法人社団　三木内科胃腸科医院,,0877-46-3658,,,,,,shikoku/000490542.zip
診療所,37,0311618,まつむら内科クリニック,,0877-44-1133,,,,,,shikoku/000490542.zip
診療所,37,0311626,医療法人社団　愛生会　上里医院,,0877-45-8111,,,,,,shikoku/000490542.zip
診療所,37,0311667,医療法人社団　温裕会　たかはし整形外科医院,,0877-45-6121,,,,,,shikoku/000490542.zip
診療所,37,0311675,医療法人社団　伊藤内科消化器科クリニック,,0877-44-1930,,,,,,shikoku/000490542.zip
診療所,37,0311691,医療法人社団　佐藤医院,,0877-46-3387,,,,,,shikoku/000490542.zip
診療所,37,0311709,公益財団法人　香川成人医学研究所　附属診療所　ウェルクリニック,,0877-45-2312,,,,,,shikoku/000490542.zip
診療所,37,0311725,医療法人社団健翔会　堀口医院,,0877-45-8686,,,,,,shikoku/000490542.zip
診療所,37,0311741,淡河医院,,0877-46-3937,,,,,,shikoku/000490542.zip
診療所,37,0311758,かじはらペインクリニック,,0877-45-1101,,,,,,shikoku/000490542.zip
診療所,37,0311782,医療法人然みのりクリニック,,0877-59-0082,,,,,,shikoku/000490542.zip
診療所,37,0311808,医療法人社団　永井整形外科医院,,0877-45-1177,,,,,,shikoku/000490542.zip
診療所,37,0311816,医療法人社団　つちだ内科クリニック,,0877-46-8451,,,,,,shikoku/000490542.zip
診療所,37,0311832,医療法人社団　吉田内科医院,,0877-44-1020,,,,,,shikoku/000490542.zip
診療所,37,0311840,医療法人社団　昭龍会　国重まこと医院,,0877-46-5501,,,,,,shikoku/000490542.zip
診療所,37,0311857,なかの循環器内科クリニック,,0877-85-9200,,,,,,shikoku/000490542.zip
診療所,37,0311865,医療法人正心会　永井循環器内科医院,,0877-44-1177,,,,,,shikoku/000490542.zip
病院,37,0311873,医療法人西山記念会　ＭＩＲＡＩ病院,坂出市加茂町６３３番地１,0877-48-3366,医療法人西山記念会　理事長　西山　直志,西山　直志,一般　脳外　整外　消化器内科　循環器内科　内　外　耳い　眼　形外　皮　ひ　リハ　婦,,令4. 8. 27,shikoku/000491917.zip
診療所,37,0311881,髙尾医院,,0877-46-5111,,,,,,shikoku/000490542.zip
診療所,37,0311899,坂出眼科,,0877-85-9881,,,,,,shikoku/000490542.zip
診療所,37,0311915,医療法人社団　ふじみ眼科・内科クリニック,,0877-45-8600,,,,,,shikoku/000490542.zip
診療所,37,0410717,香川医療生活協同組合　善通寺診療所,,0877-62-0311,,,,,,shikoku/000490542.zip
病院,37,0410766,医療法人社団純心会　善通寺前田病院,善通寺市中村町８９４番地１,0877-63-3131,医療法人社団　純心会　理事長　前田　純,前田　純,一般　一般　内　小　皮　放　リハ　呼内　人工透析内科　消化器内科　循環器内科　ひ　腎臓内科,46,平4. 1. 1,shikoku/000491917.zip
診療所,37,0410816,耳鼻咽喉科　小野医院,,0877-62-2277,,,,,,shikoku/000490542.zip
診療所,37,0410824,医療法人社団　光仁会　中島医院,,0877-62-0358,,,,,,shikoku/000490542.zip
診療所,37,0410857,藤沢医院,,0877-62-1873,,,,,,shikoku/000490542.zip
診療所,37,0410865,医療法人社団　大杉脳神経外科医院,,0877-63-5566,,,,,,shikoku/000490542.zip
病院,37,0410873,医療法人社団真弘会　谷病院,善通寺市原田町下五条１１９０番地１,0877-63-5800,医療法人社団　真弘会　理事長　谷　政明,谷　政明,一般　産婦,,平8. 1. 16,shikoku/000491917.zip
診療所,37,0410881,医療法人社団　安藤医院,,0877-62-0129,,,,,,shikoku/000490542.zip
診療所,37,0410964,医療法人社団　あかつき会　山下内科医院,,0877-62-2288,,,,,,shikoku/000490542.zip
診療所,37,0410972,医療法人社団　岩野循環器内科医院,,0877-63-7000,,,,,,shikoku/000490542.zip
診療所,37,0411004,医療法人社団　にしかわクリニック,,0877-63-6500,,,,,,shikoku/000490542.zip
診療所,37,0411020,医療法人社団　行天クリニック,,0877-63-6200,,,,,,shikoku/000490542.zip
診療所,37,0411038,医療法人社団　田所医院,,0877-62-1223,,,,,,shikoku/000490542.zip
診療所,37,0411053,医療法人社団　神野クリニック,,0877-63-3511,,,,,,shikoku/000490542.zip
診療所,37,0411061,医療法人高樹会　ふじた医院,,0877-62-0555,,,,,,shikoku/000490542.zip
診療所,37,0411079,石原消化器内科クリニック,,0877-63-6677,,,,,,shikoku/000490542.zip
診療所,37,0411095,医療法人社団功寿会　アイシークリニック,,0877-62-0118,,,,,,shikoku/000490542.zip
診療所,37,0411103,医療法人社団　幸正会　岩本内科医院,,0877-62-1075,,,,,,shikoku/000490542.zip
診療所,37,0411111,三宅整形・リハビリクリニック,,0877-63-2010,,,,,,shikoku/000490542.zip
診療所,37,0411137,医療法人社団善仁会　井上整形リハビリクリニック,,0877-85-9600,,,,,,shikoku/000490542.zip
診療所,37,0411145,水藤乳腺甲状腺クリニック,,0877-64-3210,,,,,,shikoku/000490542.zip
診療所,37,0411160,赤門森医院,,0877-63-1500,,,,,,shikoku/000490542.zip
診療所,37,0411178,ぜんつうじの森クリニック,,0877-85-8741,,,,,,shikoku/000490542.zip
病院,37,0510631,医療法人清和会　清水病院,観音寺市柞田町甲１４２５番地１,0875-25-3749,医療法人　清和会　清水病院　理事長　齋藤　浩記,安藤　延男,精神　精　神　歯,161,昭44. 4. 1,shikoku/000491917.zip
病院,37,0510714,松井病院,観音寺市村黒町７３９番地,0875-23-2111,医療法人　ブルースカイ　理事長　松井　孝嘉,山下　資樹,一般　療養　脳外　内　眼　外　リハ　消化器内科　整外　耳い　放　循環器内科　心内　神内　アレ　リウ　ひ　小　婦　皮,115,昭46. 4. 1,shikoku/000491917.zip
診療所,37,0510730,日野外科医院,,0875-25-1301,,,,,,shikoku/000490542.zip
病院,37,0510771,医療法人社団　寿愛会　羽崎病院,観音寺市栄町三丁目４番１号,0875-25-3382,医療法人社団　寿愛会　羽崎病院　理事長　羽崎　秀治,羽崎　秀治,一般　療養　整外　外　脳外　内　皮　リハ　放　リウ,,昭47. 9. 1,shikoku/000491917.zip
診療所,37,0510920,近藤眼科医院,,0875-24-1640,,,,,,shikoku/000490542.zip
診療所,37,0510987,松房医院,,0875-27-8833,,,,,,shikoku/000490542.zip
診療所,37,0511027,森内科・循環器・こどもクリニック,,0875-25-7363,,,,,,shikoku/000490542.zip
診療所,37,0511050,医療法人社団　島田皮膚科医院,,0875-25-7865,,,,,,shikoku/000490542.zip
診療所,37,0511068,今滝医院,,0875-27-6218,,,,,,shikoku/000490542.zip
診療所,37,0511076,久保田医院,観音寺市粟井町１２９５番地１,0875-27-6220,久保田　彰一,久保田　彰一,内　小,,平3. 2. 1,shikoku/000491917.zip
診療所,37,0511092,富田内科医院,,0875-24-0180,,,,,,shikoku/000490542.zip
診療所,37,0511118,西岡耳鼻咽喉科クリニック,,0875-25-4976,,,,,,shikoku/000490542.zip
診療所,37,0511134,医療法人社団力正会　小林整形外科医院,,0875-25-7311,,,,,,shikoku/000490542.zip
診療所,37,0511167,医療法人社団　高室医院,,0875-25-8311,,,,,,shikoku/000490542.zip
診療所,37,0511175,小山医院,,0875-25-2354,,,,,,shikoku/000490542.zip
診療所,37,0511209,医療法人社団素耕会　冨士クリニック,,0875-25-3692,,,,,,shikoku/000490542.zip
診療所,37,0511217,医療法人社団　三野小児科医院,,0875-25-7788,,,,,,shikoku/000490542.zip
診療所,37,0511233,医療法人社団　国土外科医院,,0875-25-0290,,,,,,shikoku/000490542.zip
診療所,37,0511241,医療法人社団　博正会　整形外科医院,,0875-57-1100,,,,,,shikoku/000490542.zip
診療所,37,0511290,医療法人社団　田中眼科医院,,0875-25-2822,,,,,,shikoku/000490542.zip
診療所,37,0511316,医療法人社団　浩明会　たしろ医院,,0875-25-8413,,,,,,shikoku/000490542.zip
診療所,37,0511324,医療法人社団逍遥会　おざきこどもクリニック,,0875-24-6789,,,,,,shikoku/000490542.zip
診療所,37,0511332,医療法人社団みとし会　クニタクリニック,,0875-25-1577,,,,,,shikoku/000490542.zip
診療所,37,0511340,せと耳鼻咽喉科医院,,0875-25-3250,,,,,,shikoku/000490542.zip
診療所,37,0511357,医療法人社団メディカルクラブ大興和　クリニック池田,,0875-23-1500,,,,,,shikoku/000490542.zip
診療所,37,0511381,医療法人社団　石川医院,,0875-54-5511,,,,,,shikoku/000490542.zip
病院,37,0511399,医療法人社団　豊南会　香川井下病院,観音寺市大野原町花稲８１８番地１,0875-52-2215,医療法人社団　豊南会　理事長　井下　秀司,佐々木　石雄,一般　療養　内　脳内　呼内　消化器内科　循環器内科　腎臓内科　産婦　整外　小　耳い　眼　ひ　皮　乳腺外科　リハ　放　歯,207,平12. 1. 1,shikoku/000491917.zip
診療所,37,0511423,合田循環器内科医院,観音寺市豊浜町姫浜４９３番地１,0875-52-5566,合田　洋男,合田　洋男,内　循,,昭53. 8. 1,shikoku/000491917.zip
診療所,37,0511431,医療法人社団　業天医院,,0875-52-3636,,,,,,shikoku/000490542.zip
診療所,37,0511464,たけうち皮フ科クリニック,,0875-23-4112,,,,,,shikoku/000490542.zip
診療所,37,0511522,医療法人社団　尚仁会　かもだ内科クリニック,,0875-23-4976,,,,,,shikoku/000490542.zip
診療所,37,0511548,宮崎内科医院,,0875-25-1280,,,,,,shikoku/000490542.zip
診療所,37,0511555,加藤耳鼻咽喉科医院,,0875-25-1771,,,,,,shikoku/000490542.zip
診療所,37,0511563,渡辺ハートクリニック内科,,0875-23-2022,,,,,,shikoku/000490542.zip
診療所,37,0511589,医療法人社団大仁会　もりの木おおにしクリニック,,0875-25-3291,,,,,,shikoku/000490542.zip
診療所,37,0511597,医療法人社団琴佳会　中央クリニック,,0875-25-0755,,,,,,shikoku/000490542.zip
診療所,37,0511605,みとよ内科にれクリニック,,0875-25-1117,,,,,,shikoku/000490542.zip
診療所,37,0511621,よねいクリニック,,0875-52-3800,,,,,,shikoku/000490542.zip
診療所,37,0511639,医療法人社団健成会　河田医院,,0875-25-3668,,,,,,shikoku/000490542.zip
診療所,37,0511647,やまじ呼吸器内科クリニック,,0875-54-5588,,,,,,shikoku/000490542.zip
診療所,37,0511654,門脇医院,,0875-54-2011,,,,,,shikoku/000490542.zip
診療所,37,0511662,たかた内科医院,,0875-23-6669,,,,,,shikoku/000490542.zip
診療所,37,0610050,間嶋医院,,0879-52-2007,,,,,,shikoku/000490542.zip
診療所,37,0610068,みろく間嶋医院,,0879-43-3511,,,,,,shikoku/000490542.zip
病院,37,0610092,医療法人日昭会　岡病院,さぬき市志度１５６２番地,087-894-5050,医療法人日昭会　理事長　岡　保紀,和泉　高宏,療養　内　ひ　放　神内　精　整外　リハ　心内,224,平元. 11. 1,shikoku/000491917.zip
診療所,37,0610126,医療法人社団　小田内科医院,,087-894-0305,,,,,,shikoku/000490542.zip
診療所,37,0610183,医療法人社団　米澤整形外科医院,,087-894-1266,,,,,,shikoku/000490542.zip
診療所,37,0610209,大石整形外科医院,,0879-52-2107,,,,,,shikoku/000490542.zip
診療所,37,0610241,まつおか医院,,0879-52-1888,,,,,,shikoku/000490542.zip
診療所,37,0610258,医療法人社団　ヘキクリニック,,087-894-1371,,,,,,shikoku/000490542.zip
診療所,37,0610266,はらおか医院内科・循環器内科,,087-814-2200,,,,,,shikoku/000490542.zip
診療所,37,0610274,医療法人社団　陶山医院,,0879-43-3008,,,,,,shikoku/000490542.zip
診療所,37,0610282,服部内科医院,,0879-52-2173,,,,,,shikoku/000490542.zip
診療所,37,0610308,医療法人社団　溝渕内科循環器クリニック,,0879-42-1122,,,,,,shikoku/000490542.zip
診療所,37,0610316,中川内科医院,,087-894-1253,,,,,,shikoku/000490542.zip
診療所,37,0610324,医療法人社団　南医院,,0879-52-2171,,,,,,shikoku/000490542.zip
診療所,37,0610332,医療法人社団コスモス　志度皮膚科クリニック,,087-894-7708,,,,,,shikoku/000490542.zip
診療所,37,0610340,ひもりの里診療所,,087-890-1055,,,,,,shikoku/000490542.zip
診療所,37,0610365,医療法人社団　彰志会　志度寺診療所,,087-894-1991,,,,,,shikoku/000490542.zip
診療所,37,0610399,ながい耳鼻咽喉科クリニック,,087-894-8741,,,,,,shikoku/000490542.zip
診療所,37,0610407,医療法人社団　江﨑医院,,087-894-0001,,,,,,shikoku/000490542.zip
診療所,37,0610415,図子メンタルクリニック,,087-870-2355,,,,,,shikoku/000490542.zip
診療所,37,0610423,華山ファミリークリニック,,0879-23-2555,,,,,,shikoku/000490542.zip
診療所,37,0610464,医療法人つじ整形外科クリニック,,0879-52-1655,,,,,,shikoku/000490542.zip
診療所,37,0610472,医療法人社団　春熙堂医院,さぬき市昭和１００５番地５,0879-52-1323,医療法人社団　春熙堂　理事長　間島　是武,間島　是武,内　外　整外　リハ,,平28. 3. 1,shikoku/000491917.zip
診療所,37,0610506,こころメンタルクリニック,,087-894-0011,,,,,,shikoku/000490542.zip
診療所,37,0610514,医療法人社団　健愛会　志度あきやまクリニック,,087-813-8012,,,,,,shikoku/000490542.zip
診療所,37,0610522,ふじた眼科,,087-814-3800,,,,,,shikoku/000490542.zip
診療所,37,0610530,医療法人社団　百寿会　つるわクリニック,,0879-42-0170,,,,,,shikoku/000490542.zip
診療所,37,0610548,堀江整形外科スポーツ＆リハビリクリニック,,087-802-5883,,,,,,shikoku/000490542.zip
診療所,37,0710124,鎌田医院,,0879-25-2519,,,,,,shikoku/000490542.zip
診療所,37,0710165,医療法人社団　田村内科医院,,0879-25-2868,,,,,,shikoku/000490542.zip
診療所,37,0710173,医療法人社団　赤澤眼科医院,,0879-25-3615,,,,,,shikoku/000490542.zip
診療所,37,0710199,奥谷医院,,0879-25-4478,,,,,,shikoku/000490542.zip
診療所,37,0710207,医療法人社団　山本内科クリニック,,0879-24-1133,,,,,,shikoku/000490542.zip
診療所,37,0710223,医療法人社団　桑島内科医院,,0879-25-0771,,,,,,shikoku/000490542.zip
診療所,37,0710256,白鳥皮膚科クリニック,,0879-25-6336,,,,,,shikoku/000490542.zip
診療所,37,0710264,医療法人社団　古川医院,,0879-33-7300,,,,,,shikoku/000490542.zip
病院,37,0710306,医療法人社団聖心会　阪本病院,東かがわ市川東１０３番地１,0879-25-1121,医療法人社団　聖心会　理事長　阪本　一樹,岡田　真樹,一般　整外　脳外　外　形外　ひ　内　循環器内科　リハ　放　麻　皮　肛門外科　呼外　消化器外科　呼内　歯　小歯　歯外,,平15. 9. 1,shikoku/000491917.zip
診療所,37,0710314,医療法人社団　緑生会　近藤内科クリニック,,0879-26-3331,,,,,,shikoku/000490542.zip
診療所,37,0710322,医療法人社団　静楓会　みさごクリニック,,0879-33-3900,,,,,,shikoku/000490542.zip
診療所,37,0710330,医療法人社団　仁愛会　三好医院,,0879-25-3503,,,,,,shikoku/000490542.zip
診療所,37,0710348,岡田眼科,,0879-26-3313,,,,,,shikoku/000490542.zip
病院,37,0710371,太田病院,東かがわ市三本松１７５８,0879-25-2673,医療法人社団雅友愛会　理事長　太田　雅文,太田　雅文,一般　療養　外　内　整外　形外　消　こう　ひ　皮　リハ　リウ　循　脳外,,平25. 10. 1,shikoku/000491917.zip
診療所,37,0710397,宇田整形外科医院,,0879-25-4328,,,,,,shikoku/000490542.zip
診療所,37,0710405,医療法人社団英路　小林耳鼻科醫院,,0879-23-1887,,,,,,shikoku/000490542.zip
診療所,37,0710413,みづいり診療所,,0879-25-8865,,,,,,shikoku/000490542.zip
診療所,37,0710421,医療法人社団聖心会　リハビリテーションクリニックさかもと,,0879-25-7707,,,,,,shikoku/000490542.zip
病院,37,0810023,白井病院,三豊市高瀬町上高瀬１３３９番地,0875-72-3131,医療法人　明世社　理事長　白井　義人,宇野　敏彦,一般　眼,,昭47. 4. 1,shikoku/000491917.zip
病院,37,0810072,医療法人社団愛有会　岩崎病院,三豊市詫間町松崎２７８０番地４２６,0875-83-6011,医療法人社団　愛有会　理事長　岩崎　泰憲,岩崎　泰憲,一般　療養　外　内　消化器外科　消化器内科　整外　形外　ひ　循　放　リハ,,昭61. 1. 1,shikoku/000491917.zip
診療所,37,0810080,大西医院,,0875-63-2081,,,,,,shikoku/000490542.zip
診療所,37,0810098,高井医院,,0875-63-2041,,,,,,shikoku/000490542.zip
病院,37,0810106,医療法人社団和風会　橋本病院,三豊市山本町財田西９０２番地１,0875-63-3311,医療法人社団　和風会　理事長　橋本　康子,平尾　徹,一般　療養　精神　リハ　内　整外　精　心内　放,,平元. 2. 2,shikoku/000491917.zip
病院,37,0810148,森川整形外科病院,三豊市高瀬町下勝間１６２３番地１,0875-72-5661,森川　公一,森川　公一,一般　整外　外　リハ　リウ　内　循　消,,平5. 8. 10,shikoku/000491917.zip
診療所,37,0810155,医療法人社団　池田外科医院,,0875-62-3151,,,,,,shikoku/000490542.zip
診療所,37,0810163,医療法人社団英迎会　そがわ医院,,0875-62-2357,,,,,,shikoku/000490542.zip
診療所,37,0810189,石井医院,三豊市高瀬町比地１３１５番地１,0875-73-6100,石井　園畝,石井　園畝,内　循,,平8. 9. 5,shikoku/000491917.zip
診療所,37,0810197,医療法人社団蕗弘会　安藤内科医院,,0875-72-5018,,,,,,shikoku/000490542.zip
診療所,37,0810205,医療法人社団　藤川医院,,0875-74-7977,,,,,,shikoku/000490542.zip
診療所,37,0810213,医療法人社団　佐武会　嶋田内科医院,,0875-73-5178,,,,,,shikoku/000490542.zip
診療所,37,0810221,医療法人社団　山地外科医院,,0875-72-2577,,,,,,shikoku/000490542.zip
診療所,37,0810239,医療法人社団　小野医院,,0875-83-8181,,,,,,shikoku/000490542.zip
診療所,37,0810247,水田医院,,0875-84-6217,,,,,,shikoku/000490542.zip
診療所,37,0810254,医療法人社団　十仁会　多田医院,,0875-83-2121,,,,,,shikoku/000490542.zip
